Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K51007802,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)C1CCCCC1,1.151977534,0.999942498,1.09175545,0.890544094,58630966,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)C3CCCCC3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,MWWDCVWIRARQFX-FJRSXGRASA-N,54615432.0,559.398521796,5.342700000000005,91.34
BRD-K67350500,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Cc1cn(c2ccccc12)C,1.067802611,0.987718824,1.026003664,0.918511853,58834879,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,HGJNEYJZIVUVOI-MEYXWREJSA-N,44503914.0,679.29815404,5.691200000000006,116.14
BRD-K66559039,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.199274142,0.991822191,0.973770059,1.031773743,58869243,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O1,GHVGVOZOVIQHSF-CDNUTCOBSA-N,54617792.0,630.3417351920001,5.898300000000007,120.44000000000004
BRD-K40603344,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.039735731,1.016938136,1.027687066,1.061126042,58869539,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2ccc(F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C1=O,PHQCPVOCJFNAFR-OJNHJINQSA-N,54617204.0,668.3196980079999,6.066100000000007,120.44000000000004
BRD-K75282878,NCCCCN,0.929966498,0.961408538,1.022519848,0.982850375,58910978,NCCCCN,KIDHWZJUCRJVML-UHFFFAOYSA-N,1045.0,88.10004838399999,-0.3159999999999998,52.04
BRD-K01948157,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,1.160076733,0.79778361,1.033718842,0.925613613,58952837,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O[C@@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,NDWKUNXUJXBMPH-PEFAJXDASA-N,44485889.0,636.294785,6.078400000000006,112.6
BRD-K86764450,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.099830636,0.995632011,1.055705972,0.923459285,58987108,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O1,WTZUAQXHBGVANS-ZHBPACGQSA-N,44616346.0,757.3298480920001,7.037500000000008,150.93
BRD-K87252271,CN1[C@H]2CC[C@@H](CC(=O)NCCc3ccncc3)O[C@H]2COc2ccc(cc2C1=O)NS(=O)(=O)c1ccc(cc1)C,0.970695665,1.076228342,0.981722366,1.083292566,59455409,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N(C)[C@H]2CC[C@@H](CC(=O)NCCc4ccncc4)O[C@H]2CO3)cc1,KPGMTKVYFCJESC-WSHBGFIESA-N,54654123.0,578.2199058079999,3.3204200000000004,126.93
BRD-K31267988,CCCCc1c(nc2ccc(cc2c1SC(N)N)Br)C,1.127127883,1.06113906,1.005251605,0.954347557,59480780,CCCCc1c(C)nc2ccc(Br)cc2c1SC(N)N,APMUURRIHSFEEL-UHFFFAOYSA-N,3142222.0,353.05613074,3.9414200000000017,64.92999999999999
BRD-K61968847,O=C(COc1ccc(cc1)S(=O)(=O)N1CCOCC1)N1CCOCC1,1.074017242,0.998551723,1.019474508,1.188322805,59785793,O=C(COc1ccc(S(=O)(=O)N2CCOCC2)cc1)N1CCOCC1,UPBCOVSTGANXCM-UHFFFAOYSA-N,2320115.0,370.119857424,-0.054899999999999,85.38000000000001
BRD-K98816931,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)F,1.12698576,1.01512823,0.991095114,1.027359756,59843660,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NS(=O)(=O)c4ccc(F)cc4)cccc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,RORUMXQAKLPRFW-DVHCVUMVSA-N,44500684.0,635.177135268,3.1759000000000013,142.54999999999998
BRD-K58491327,CC(C)[C@@H]1CC[C@@H](C)CC1=O,0.909818803,0.97074248,0.989315389,1.070389217,59957172,CC(C)[C@@H]1CC[C@@H](C)CC1=O,NFLGAXVYCFJBMK-BDAKNGLRSA-N,26447.0,154.135765196,2.6477000000000013,17.07
BRD-K68264046,O[C@@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)S(=O)(=O)c1cccc(c1)Cl)CC(=O)N1CCOCC1,0.902496382,1.0203622,0.99061183,1.00281743,60028252,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)N1CCOCC1,KUDWUYQEYCKRCZ-CUDHKJQZSA-N,54660232.0,488.138399948,0.8869000000000007,105.61
APIGENIN TRIACETATE,CC(=O)Oc1ccc(-c2cc(=O)c3c(OC(C)=O)cc(OC(C)=O)cc3o2)cc1,1.11215,1.000428024,1.003102099,1.283611049,60175620,CC(=O)Oc1ccc(-c2cc(=O)c3c(OC(C)=O)cc(OC(C)=O)cc3o2)cc1,IVXFOQQPPONQTB-UHFFFAOYSA-N,18721.0,396.084517472,3.2359000000000018,109.11000000000004
BRD-K95911377,CN(C)CC(=O)N[C@H]1CC[C@@H](CC(=O)NCCN2CCCCC2)O[C@@H]1CO,0.948091514,1.024595847,1.004501563,0.999245831,60233943,CN(C)CC(=O)N[C@H]1CC[C@@H](CC(=O)NCCN2CCCCC2)O[C@@H]1CO,MOCCGPTZIRQRMD-YESZJQIVSA-N,54642072.0,384.27365563199993,-0.4350999999999969,94.14
BRD-K39750204,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.716362401,0.998339747,1.00992664,1.043176963,60333717,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,ZKPAWGOFKUDAFA-UWWLJTJFSA-N,44618621.0,685.3451042319999,6.671900000000009,116.26000000000002
BRD-K73442516,C[C@@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,0.892472171,1.014452239,0.979726286,1.026304036,60363977,C[C@@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,VZQKOZAJNGTVKC-BTHPGYMESA-N,54639694.0,419.242021156,0.6108000000000029,100.13
BRD-K12520625,C(=C/c1ccncc1)\c1ccncc1,1.012164815,0.949461527,1.028795192,0.926136567,60476280,C(=C/c1ccncc1)\c1ccncc1,MGFJDEHFNMWYBD-UHFFFAOYSA-N,83382.0,182.08439832,2.647000000000001,25.78
BRD-K81210645,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1nc2ccccc2s1,1.137914048,1.100553179,1.002057504,0.981196297,60634998,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3nc4ccccc4s3)c2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,DROIPPFCRTUOGL-NPPFBWRTSA-N,44497065.0,612.1824747440002,2.8229000000000006,146.96000000000004
BRD-K60035817,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccc2c(c1)OCO2,1.1296371,0.947251453,1.008120707,0.956845508,60700583,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(Cl)c(Cl)c2)Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,HSJGDMWPUXKLQL-IGKOOGGESA-N,44484759.0,628.1855401680002,5.718200000000005,112.6
BRD-K18555956,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)N[C@H]3CCN(C3)Cc3ccccc3)O[C@@H]1CO2,0.860703301,1.006040881,1.008126244,1.094715939,60703856,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)N[C@H]3CCN(Cc4ccccc4)C3)O[C@@H]1CO2,IJWLFSVDDGQQHF-ZCNKNRMMSA-N,60185658.0,570.2512059360001,2.6096000000000004,117.28000000000002
BRD-K78088874,OC[C@H]1O[C@H](CC[C@H]1NC(=O)c1cnccn1)CC(=O)NCc1ccccc1F,0.968938422,1.000897647,1.025820878,1.044187552,60775683,O=C(C[C@H]1CC[C@@H](NC(=O)c2cnccn2)[C@@H](CO)O1)NCc1ccccc1F,MINIXHYBIVPWCS-QGPMSJSTSA-N,54640883.0,402.170333436,0.9605,113.44
BRD-K54606641,COc1ccccc1C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CN(C)C)O2)[C@@H](C)CO,1.398375553,1.002401477,1.060985869,0.982278864,60842713,COc1ccccc1C#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)CN(C)C)O2,DIULYWPLHMLIQL-ZYLNGJIFSA-N,54627154.0,508.268570252,1.7301000000000004,95.44
BRD-K65431876,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)C,1.242204821,1.023914457,1.015304326,1.039416297,60844645,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NS(C)(=O)=O)c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,KCVSHIQBOIBIFV-LZJOCLMNSA-N,44496079.0,525.1603423319999,1.5989000000000002,133.32
BRD-K60758461,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.858410058,0.948039719,0.975129791,1.072989044,60877350,COc1ccc(NC(=O)N(C)C[C@H]2Oc3c(NS(C)(=O)=O)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,MWWQOBKGKHFUJW-PNLZDCPESA-N,44499494.0,534.214820428,2.4507000000000003,137.51
BRD-K95799249,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.601983424,0.070570092,0.078538208,0.115087288,60912630,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)Cc1ccc2c(c1)OCO2,LZRMYYQDLQFCEK-BUACAMDTSA-N,44620085.0,728.3396845039999,7.005600000000009,121.83
BRD-K02799913,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,1.082968498,1.064979035,0.971380049,1.022226793,61029928,COc1ccc(CN(C)C[C@@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3CC(=O)N([C@H](C)CO)C[C@@H]2C)cc1,OOUQWHPLRYTRFF-UNVFRBQDSA-N,44484441.0,551.2856172840001,1.6014,134.94
BRD-K33864865,CC(C)Oc1cccc(c1)N1C(=Nc2ccccc2C1=O)CCc1c[nH]c2ccc(cc12)Br,1.171725631,0.962503257,0.886826542,1.088420208,61889959,CC(C)Oc1cccc(-n2c(CCc3c[nH]c4ccc(Br)cc34)nc3ccccc3c2=O)c1,KUECXUACQOYKNB-UHFFFAOYSA-N,4355450.0,501.105189108,6.201900000000004,59.91
BRD-K78223079,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN([C@@H](C)CO2)C(=O)c1ccccc1F,1.039993706,1.002686134,0.987145556,1.068721902,61911747,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)c1ccccc1F)[C@@H](C)CO2,AKZWMHDEGJRRDW-YTZAWJCFSA-N,54635527.0,515.243164028,3.057000000000002,97.41
BRD-K39472491,COC(=O)C1=CC(=CC(=O)O1)C,1.109869952,0.99007631,1.016125117,1.131682893,62108269,COC(=O)c1cc(C)cc(=O)o1,SPRJFRZJUCOGBC-UHFFFAOYSA-N,2739565.0,168.042258736,0.73482,56.510000000000005
BRD-K68948606,CCNC(=O)C[C@H]1O[C@@H](CO)[C@@H](NC(=O)C2CCOCC2)C=C1,1.00996275,0.948132321,0.982043776,0.97265934,62231225,CCNC(=O)C[C@@H]1C=C[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1,UBGBGRJMDWVBDG-IHRRRGAJSA-N,54644237.0,326.184171932,-0.2600999999999989,96.89
BRD-K01826531,CN1CCC[C@@H](CC2c3ccccc3Sc3ccccc32)C1,1.366175276,0.059050153,0.98320648,0.848402823,62257375,CN1CCC[C@@H](CC2c3ccccc3Sc3ccccc32)C1,MJFJKKXQDNNUJF-HNNXBMFYSA-N,6604302.0,309.155120736,5.015000000000005,3.24
BRD-K11191624,COCCOC(=O)N1C(=O)[C@]2([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]2c2ccc(cc2)O)C(=O)N2CCc3cc(c(cc3C2)OC)OC)c2cc(ccc21)C#CC1=CCCCC1,0.973422681,1.034575359,0.98022922,1.045863613,62314521,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CC4=CCCCC4)ccc31)[C@H](C(=O)N1CCc3cc(OC)c(OC)cc3C1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(O)cc1,OOIHEYNDKGXHJH-XRMZZOKZSA-N,6732247.0,927.373094896,8.29470000000001,144.38
DOXIFLURIDINE,CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,0.283605,1.001307379,1.01147915,1.130786406,62344019,CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,ZWAOHEXOSAUJHY-UHFFFAOYSA-N,3159.0,246.065199672,-1.6851999999999996,104.55
BRD-K01093864,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccccc1,1.112390361,0.899862599,0.917764368,1.024690202,62559070,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,QLJXCVWJUUTTMH-NCXSOUSFSA-N,44488413.0,605.151797516,5.1463000000000045,99.17999999999998
BRD-K18612310,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,0.878887977,0.97683526,0.979284598,1.035247642,62585574,COc1ccc(CN(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4c(C)noc4C)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,MGPHRGGOYUUWIR-DWYUEALBSA-N,44487492.0,665.3788489719999,5.871540000000007,138.63
BRD-K40619305,CC1=C(O)C(=O)C=CO1,0.791343344,1.025601816,1.028818362,0.916806707,62663306,Cc1occc(=O)c1O,XPCTZQVDEJYUGT-UHFFFAOYSA-N,8369.0,126.031694052,0.6538199999999998,50.44
BRD-K93754181,CCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc3c(c2)OCO3)O1,1.022331867,0.939531057,0.995740536,1.038491736,62740542,CCCNC(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(NC(=O)c4ccc5c(c4)OCO5)cc3C(=O)N2C)O1,OHHWUSSTVAUIQP-VAXXYWNWSA-N,54654154.0,509.216200332,2.9645,115.43000000000002
BRD-K99237141,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccccc1,1.002077487,0.997847732,0.992526714,1.045818905,62746239,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1,NEJFTABTHXHYFG-JXQFQVJHSA-N,44484842.0,593.1324133319999,3.089700000000001,133.32
BRD-K07330384,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)C#CCN(C)C,1.049253286,0.971921972,0.991628314,1.052087758,62768175,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2ncc(C#CCN(C)C)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,NXVAKOSRKZCTPA-HYFFOGBASA-N,54626115.0,512.2747182520001,1.98354,124.27
BRD-K76522208,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)-c1cncnc1,0.990084311,1.005007856,0.986624116,0.93094411,63237965,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3cncnc3)cnc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,YHTWOHSXGHSDKD-UAVUOLJFSA-N,54626110.0,534.22268268,2.651300000000001,139.24
CAPOBENIC ACID,COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC,1.00722,0.999674195,1.013075667,1.00563081,63349168,COc1cc(C(=O)NCCCCCC(=O)O)cc(OC)c1OC,MPTXLVRHYGBOQY-UHFFFAOYSA-N,30627.0,325.152537456,2.0872,94.09
BRD-K14507431,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1cccc2ccccc12,1.378880879,0.916906434,1.026003795,0.904673318,63546622,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(Oc3ccccc3)cc2)Oc2c(NC(=O)Nc3cccc4ccccc34)cccc2C1=O,APCAUJZEWHRTOX-KDQDRUBRSA-N,44497619.0,658.3155204440001,7.628200000000008,103.37
BRD-K84393854,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#CC1(O)CCCC1,1.135838003,0.97764596,1.000926628,1.043935909,63558984,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(C#CC4(O)CCCC4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,WPNAXVSYIIRHDJ-XLGIIRLISA-N,54626101.0,555.240306904,2.58742,120.27
BRD-K86947329,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Cc1cn(c2ccccc12)C,1.04890417,0.948231073,1.024787372,0.951695189,63656674,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@@H]1CN(C)CC1CCCCC1,FGYBIZORLGBRKO-WTBTXGFSSA-N,44498109.0,588.367556016,5.020600000000004,87.03999999999999
BRD-K07768565,CNC[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)C#CCN(C)C,0.964012564,1.052339963,1.011641054,1.078707834,63678179,CNC[C@@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,YIDCJSIMEGPZQS-BXWFABGCSA-N,54621653.0,409.203527472,0.5877000000000012,82.11
BRD-K37224116,CN1C(=O)N2[C@@H](C=C3CN4[C@@H](Cc5ccccc5)C(=O)O[C@@H](CCn5cc(nn5)-c5ccc(cc5)C(=O)NO)[C@H]4[C@@H]3N2C1=O)C1CC1,0.90034634,1.021273829,1.04451665,0.887004662,63731045,Cn1c(=O)n2n(c1=O)[C@H](C1CC1)C=C1CN3[C@@H]([C@H](CCn4cc(-c5ccc(C(=O)NO)cc5)nn4)OC(=O)[C@@H]3Cc3ccccc3)[C@@H]12,UFSGFAQLFDOKEQ-CNXZJCAJSA-N,,638.2601308080001,1.4693999999999992,158.51
BRD-K13308287,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.961631144,0.94980722,0.963903828,1.025328903,63811724,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)OCCCC[C@@H](C)O2,XQVZVPLVZQHPJK-VHKBYXBQSA-N,44616733.0,719.275562112,5.705040000000007,163.54000000000002
BRD-K86019972,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.016399211,1.121407913,1.033438786,1.103378197,63843664,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C1=O,BWGPMCSCQKRFNA-PUMORYBASA-N,44617514.0,665.328785472,5.593300000000006,128.64
DONEPEZIL HYDROCHLORIDE,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,0.201895,0.9761775,1.004002348,1.525488988,64078198,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.Cl,XWAIAVWHZJNZQQ-UHFFFAOYSA-N,5741.0,415.1914215,4.782900000000006,38.77
BRD-K26896176,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C)C#CC(C)(C)O,1.02358051,0.99474633,1.042497223,0.92204431,64081316,CC(=O)N(C)C[C@H]1Oc2ncc(C#CC(C)(C)O)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,ZPAFILCYYPLBNU-ZRGWGRIASA-N,54625156.0,417.226371092,0.9024,103.2
BRD-K57232997,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)C1CCCCC1,1.029773937,0.915967598,1.020335013,0.97004174,64088232,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CCCCC3)c2O[C@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,CDSRJXSQDFLFIY-GJCZEXATSA-N,44495159.0,583.34100692,6.224500000000007,82.10999999999999
BRD-K47625012,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.920022352,0.981728009,1.033630038,0.918455572,64147136,Cc1noc(C)c1NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(NC(=O)C3CCCCC3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,MVOZNHNYFZBTGM-ZJKUCEDFSA-N,44616473.0,655.3944990360001,5.769640000000006,146.46999999999997
BRD-A66320662,N[C@H]1CS(=O)(=O)c2ccccc21,1.083860763,0.95737642,1.005646859,1.028445073,64222432,N[C@H]1CS(=O)(=O)c2ccccc21,HKQBTGLZBNDHLG-ZETCQYMHSA-N,86314518.0,183.035399528,0.4737,60.16
BRD-K41459153,CN(C)CC#Cc1ccc(cc1)[C@@H]1[C@H](CO)N2[C@@H]1CN(CC2=O)C(=O)CN(C)C,0.99154174,0.988400515,1.003895256,1.033526434,64267441,CN(C)CC#Cc1ccc([C@H]2[C@H]3CN(C(=O)CN(C)C)CC(=O)N3[C@H]2CO)cc1,PODBPCCRVPZCDI-DXIQSLLYSA-N,,398.23179082,-0.3411999999999975,67.33
BRD-K82160993,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.091521181,0.987901492,0.94427653,1.117266771,64339364,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,NDCXGHFSBAYIPD-PIMCHDTMSA-N,54615442.0,690.3462491919998,5.396100000000005,137.51000000000002
BRD-K48832191,OCCOc1ccccc1[C@H]1N2[C@@H]([C@@H](C(=O)N3CCCCCCC3)[C@]11C(=O)Nc3ccc(cc31)C#CC1=CCCCC1)C(=O)O[C@@H]([C@@H]2c1ccccc1)c1ccccc1,0.933572149,1.00000294,0.993241291,0.944530191,64514445,O=C1O[C@H](c2ccccc2)[C@H](c2ccccc2)N2[C@H]1[C@@H](C(=O)N1CCCCCCC1)[C@]1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)[C@H]2c1ccccc1OCCO,MOGVLTVWQAVKHJ-UOGMBTEBSA-N,6729625.0,789.377786352,7.973300000000009,108.41
BRD-K23574750,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.095565601,1.044181737,1.004406656,0.978181488,64531329,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NS(=O)(=O)c4c(C)noc4C)cc3CC(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,YWSXZWPVKUFGJV-BATDWUPUSA-N,44503043.0,650.208020796,2.5705400000000003,168.57999999999998
BRD-K78017478,CCOc1ccc(cc1)NC1=NC(=O)/C(=C/c2cc(c(c(c2)OC)OCc2ccccc2)Br)S1,1.299083274,0.951066022,1.015606615,1.015488255,64564446,CCOc1ccc(NC2=NC(=O)/C(=C/c3cc(Br)c(OCc4ccccc4)c(OC)c3)S2)cc1,ZWZIECNWQWQAMI-UHFFFAOYSA-N,136236578.0,538.056190316,6.517800000000005,69.15
