Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K64257929,CNC[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#CCN(C)C,1.037665301,1.064892234,1.011961649,1.00388937,58952637,CNC[C@@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,YIDCJSIMEGPZQS-GJYPPUQNSA-N,"(2s)-2-[(4r,5r)-8-[3-(dimethylamino)prop-1-ynyl]-4-methyl-5-(methylaminomethyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol",54621647.0,409.203527472,0.5877000000000012,82.11
BRD-K87544517,OC(=O)c1ccc2nncn2c1,0.931737026,0.989255217,0.985459672,0.998385259,58965897,O=C(O)c1ccc2nncn2c1,GWQOULMRAFJVRD-UHFFFAOYSA-N,"(1,2,4)triazolo(4,3-a)pyridine-6-carboxylic acid",44558558.0,163.0381764,0.4274999999999999,67.49
BRD-K90934902,OC[C@@H]1O[C@@H](CC(=O)NCCCN2CCOCC2)C=C[C@@H]1NC(=O)C1CCC1,1.157521562,0.962808379,1.022294176,1.132418961,59001601,O=C(C[C@H]1C=C[C@H](NC(=O)C2CCC2)[C@H](CO)O1)NCCCN1CCOCC1,AGYKQGZRDSIEQP-SQNIBIBYSA-N,"n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-[3-(4-morpholinyl)propylamino]-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]cyclobutanecarboxamide",54639235.0,395.242021156,-0.1841999999999966,100.13
BRD-K46488010,CC(C)(C)[C@H]1COC(=O)[C@H](CC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.936249098,0.989085227,1.004576934,1.071925697,59207262,CC(C)(C)[C@H]1COC(=O)[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)CC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N1,GVBMGEKRPSHUTC-XLMXBXQPSA-N,,,681.341400844,5.0439000000000025,143.06
BRD-K64421712,CCNc1nc(nc(n1)N(C)C)OCC=C,0.952918993,1.009108431,1.008036321,1.06070318,59244443,C=CCOc1nc(NCC)nc(N(C)C)n1,YLPXTWZBVCWCDF-UHFFFAOYSA-N,"n4-ethyl-n2,n2-dimethyl-6-(prop-2-en-1-yloxy)-1,3,5-triazine-2,4-diamine",2055870.0,223.143310164,0.9341999999999996,63.17
BRD-K17233487,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)CCC(F)(F)F,0.997656734,0.883593204,0.96522173,0.958891298,59331252,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCC(F)(F)F)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,CBULECKJAZQIBE-YDIMBITNSA-N,"n-[(2s,3r)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-4,4,4-trifluorobutanamide",44489238.0,585.212041468,3.4373000000000014,116.25
BRD-K65237877,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)Cl,1.064651888,0.988037323,1.020536863,0.988808464,59674723,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,SSXRUGOYQUCVMG-IUKKYPGJSA-N,"n-[[(2s,3s)-10-[(4-chlorophenyl)sulfonylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide",44492953.0,625.143168044,2.4151000000000007,151.14
BRD-K25051438,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1cc(nn1C)C,0.982817283,1.004162751,1.003164206,1.06077763,59780234,Cc1cc(C(=O)Nc2cccc3c2O[C@@H](CN(C)S(C)(=O)=O)[C@@H](C)CN([C@@H](C)CO)C3=O)n(C)n1,XALISEXUTYUDPH-UVFQYZLESA-N,"n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2,5-dimethylpyrazole-3-carboxamide",44496266.0,507.2151547760001,1.0923200000000008,134.07
BRD-K66211423,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1cnccn1)C#CCN(C)C,0.899524111,1.013182574,1.017002993,0.978342606,59835372,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#CCN(C)C)cnc2O[C@H]1CN(C)C(=O)c1cnccn1,GDMNEEJFLGDCSP-SPEDKVCISA-N,"n-[[(2r,3s)-8-[3-(dimethylamino)prop-1-ynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-2-pyrazinecarboxamide",54618844.0,480.248503504,0.7770000000000012,111.99
BRD-K83385808,C[C@@H]1CCCn2nncc2COCCNC1=O,0.87931593,1.017316503,0.987859676,1.076985073,60032714,C[C@@H]1CCCn2nncc2COCCNC1=O,LVSOCWXOMDNYMU-SECBINFHSA-N,"(5r)-5-methyl-10-oxa-1,7,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-6-one",71759936.0,238.142975816,0.3407999999999998,69.03999999999999
BRD-K43347272,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.973553056,1.071183099,1.00176491,1.047837469,60077771,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,WRYGCPSZOBAIIH-OQPQXUPPSA-N,"1-(1,3-benzodioxol-5-yl)-3-[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]urea",44620067.0,728.3396845039999,7.005600000000008,121.83
BRD-K23390550,OC[C@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CCC[C@@H](Cc2ccc(cc2)F)C(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O,0.355318559,0.842925362,0.997075847,0.981820541,60452658,O=C(C[C@@H]1CC=CCC[C@@H](Cc2ccc(F)cc2)C(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O)N[C@H](CO)Cc1ccccc1,BIGLDTDREBODKW-IKFSTVPESA-N,,,639.3108496640001,5.202600000000005,120.52
BRD-K29097491,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)CC1CCCC1)C#Cc1cccnc1,1.145236392,1.016272775,1.002667237,1.022944581,60560609,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)CC1CCCC1,VXDFRUAWHFSTRR-LOYIFYEOSA-N,"(2r)-2-[(4r,5r)-5-[[cyclopentylmethyl(methyl)amino]methyl]-4-methyl-1,1-dioxo-8-[2-(3-pyridinyl)ethynyl]-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol",54620047.0,511.2504776640001,3.3720000000000026,82.97
BRD-K38654132,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)C,0.848069046,1.067438218,0.97914524,1.009075676,60578457,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(C)(=O)=O)Oc2ccc(NS(C)(=O)=O)cc2CC1=O,CYGLXWFISXAMTM-IYOUNJFTSA-N,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]methanesulfonamide",44503887.0,477.160342332,0.0985000000000023,133.32
BRD-K09820261,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.996760296,0.999250739,0.997756899,1.004565503,60592874,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,OXRQHILQIKAZFC-RRRPKEFSSA-N,"n-[(3s,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(2-phenylacetyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide",54616100.0,635.393436416,5.702000000000006,108.41000000000004
BRD-K16595817,C1CN(CCN1)c1ccncc1,1.113297181,0.986057647,1.032122304,1.040269118,60603679,c1cc(N2CCNCC2)ccn1,OQZBAQXTXNIPRA-UHFFFAOYSA-N,1-(4-pyridyl)piperazine,70517.0,163.110947416,0.4911999999999994,28.16
BRD-K63711873,N#Cc1ccc(nc1)-c1ccccc1,1.014014884,0.9449393,1.01893577,1.005029219,60650546,N#Cc1ccc(-c2ccccc2)nc1,OSRYUVXCTNUGRM-UHFFFAOYSA-N,6-phenylpyridine-3-carbonitrile,12576518.0,180.068748256,2.62028,36.68
BRD-K76684668,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccccc1,1.072298618,1.024448962,1.017930824,1.014942751,60724325,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccccc3)ccc2O[C@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,KUOBXZCLFWUADB-CJYOKPGZSA-N,"1-[[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-9-(phenylcarbamoylamino)-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",44495914.0,627.266853912,5.6623000000000046,123.24
BRD-K78137416,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)C2CCOCC2)O1,0.89082381,1.022589725,1.051305421,1.010918192,60730507,CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3C(=O)C3CCOCC3)O2)CC1,WPKFVPGKBNHCGU-HAGHYFMRSA-N,"2-[(3s,6ar,8s,10ar)-3-hydroxy-1-(oxane-4-carbonyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone",54658389.0,439.268235904,-0.2869999999999943,91.78000000000002
BRD-K15259307,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O,1.324003934,0.962422323,1.034584596,0.98097658,61214489,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,YIOWAERVOJZIKA-DUELTEGESA-N,"4-[[[(10s,11r)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl-methylamino]methyl]benzoic acid",54638121.0,569.288971348,5.033400000000005,95.24
BRD-K00391235,CO[C@H](C(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@@H](C)CO)c1ccccc1,1.022159924,1.061982765,1.010301401,1.004235003,61369354,CO[C@H](C(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(C)c3ccccc23)C(=O)N([C@@H](C)CO)C[C@@H]1C)c1ccccc1,ZXKFKEACMTVYCV-SNBKOBLESA-N,"(2s)-n-[[(10s,11s)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-2-methoxy-n-methyl-2-phenylacetamide",56835337.0,583.304621412,5.049300000000006,84.24
BRD-K69209213,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CC(=O)N1CCC[C@H]1CO)C(=O)N(Cc1cccc(c1)N1CCCCC1=O)c1ccccc12,1.243096447,0.988232439,1.034240744,0.955454538,61394954,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3CCC[C@H]3CO)O[C@@]3(C(=O)N(Cc4cccc(N5CCCCC5=O)c4)c4ccccc43)[C@@H]2C)cc1,STJWTKCNDAFVIP-DOYJQIHASA-N,"(3s,3's,4'r,5's)-5'-[2-[(2s)-2-(hydroxymethyl)pyrrolidin-1-yl]-2-oxoethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxopiperidin-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one",23806813.0,695.3390628180001,5.348300000000005,99.61999999999998
BRD-K05722023,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cccs1,1.09303365,0.968342485,0.978559175,0.974456388,61410563,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NS(=O)(=O)c4cccs4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,IRLYAYXUVFQNAN-CNFUJFEGSA-N,"1-[[(3r,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(thiophen-2-ylsulfonylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea",44617558.0,702.2757064320001,5.516900000000007,146.73999999999998
BRD-K00003520,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,1.112935167,0.991922065,1.087537663,0.980955417,61613600,O=C(CCCc1ccccc1)OCC(COC(=O)CCCc1ccccc1)OC(=O)CCCc1ccccc1,ZSDBFLMJVAGKOU-UHFFFAOYSA-N,glycerol phenylbutyrate,10482134.0,530.266838936,6.053300000000006,78.9
BRD-K99012030,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)CCCN(C)C,0.882334795,1.064263674,0.997630853,1.017120857,61717393,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)CCCN(C)C,HUEUWTADLJASSZ-GGPKGHCWSA-N,"4-(dimethylamino)-n-[[(8r,9r)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-n-methylbutanamide",44505392.0,452.31110376,0.6028000000000024,104.03
BRD-K70687626,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CCN1CCCCC1)C#Cc1ccccc1,1.2674354,0.994583393,1.038884801,0.961384088,61783141,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)CCN2CCCCC2)Oc2ncc(C#Cc3ccccc3)cc2C1=O,WQRFMJSZHNZOBJ-VYKTZEHYSA-N,"n-[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-(2-phenylethynyl)-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-3-piperidin-1-ylpropanamide",54625773.0,532.30495576,3.0359000000000016,86.21
BRD-K14595685,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,1.010326709,0.887235805,0.992598088,1.025590882,61810887,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,GVLZCCFCUIIGJF-RPPIVITFSA-N,"1-[[(2r,3s)-8-(1,3-benzodioxol-5-ylcarbamoylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-propan-2-ylurea",44483659.0,555.269298524,3.329200000000001,141.7
BRD-K45886699,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)OCCCC[C@H](C)O2)[C@H](C)CO,0.963230147,1.106353513,1.091188517,1.078589908,61827005,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(C)cc2)OCCCC[C@H](C)O3)cc1,BDNYNCJCVRKWRV-RIKJNLPISA-N,"1-[(3s,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-methoxyphenyl)urea",54617277.0,710.3349355600001,5.763820000000007,146.73999999999998
BRD-K11200772,COc1ccc(cc1)[Si](C)(C)[C@H]1[C@H](C)[C@]2(O[C@@H]1CC(=O)N1Cc3ccccc3C[C@H]1CO)C(=O)N(Cc1ccc(cc1)N1C(=O)c3cccc4cccc1c34)c1ccccc12,1.062322421,1.04217988,1.041561829,1.011168167,62561048,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N3Cc4ccccc4C[C@H]3CO)O[C@]3(C(=O)N(Cc4ccc(N5C(=O)c6cccc7cccc5c67)cc4)c4ccccc43)[C@H]2C)cc1,PNGHJNOYVJOIGK-HFQNUNSXSA-N,"(3r,3'r,4's,5'r)-5'-[2-[(3s)-3-(hydroxymethyl)-3,4-dihydro-1h-isoquinolin-2-yl]-2-oxoethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[4-(2-oxobenzo[cd]indol-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one",23748726.0,827.339062818,8.23900000000001,99.61999999999998
BRD-K75023015,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N,1.087604549,1.027733401,1.015806629,1.016563932,62579907,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(=O)Nc3ccccc3N)cc2)OCc2cn(nn2)CCCC1=O,UVZKFWVLTKDOOG-PFPZSTESSA-N,"n-(2-aminophenyl)-4-[[[(8s,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl-methylamino]methyl]benzamide",44498562.0,563.322002792,2.7691,138.84
BRD-A89193021,CCCCN(CC=C)C(=O)[C@H]1N(C(=O)[C@H]2[C@@H]([C@H]3O[C@]21C=C3)C(=O)O)C(C)(C)CO,1.170974633,0.985589989,0.9998183,0.97636041,62798105,C=CCN(CCCC)C(=O)[C@H]1N(C(C)(C)CO)C(=O)[C@H]2[C@H](C(=O)O)[C@@H]3C=C[C@@]21O3,FAGLQMUOTVHFCV-XFPUZKTBSA-N,,,406.21038668,0.8072000000000006,107.38000000000002
BRD-K55176290,CN(C)CCCCCCNC(=O)[C@H]1C[C@@H]2N([C@H]1c1cccc(c1)OCCO)C(=O)CNC2=O,0.92349516,1.000015808,1.007182887,1.014095335,62957263,CN(C)CCCCCCNC(=O)[C@H]1C[C@H]2C(=O)NCC(=O)N2[C@H]1c1cccc(OCCO)c1,YUXQQBVTNNWDQF-ONTIZHBOSA-N,"(6r,7s,8as)-n-[6-(dimethylamino)hexyl]-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carboxamide",23748535.0,460.2685702519999,0.6839000000000016,111.21
BRD-K42173890,CN1[C@@H]2CC[C@H](CC(=O)N3CCOCC3)O[C@@H]2COc2ccc(cc2C1=O)NS(=O)(=O)C,0.867585393,0.967679225,0.991620042,0.957599028,63246426,CN1C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H]2O[C@@H](CC(=O)N3CCOCC3)CC[C@H]21,VPEDYPFQYJVQKE-SZVBFZGTSA-N,"n-[(2r,4ar,12as)-5-methyl-2-[2-(4-morpholinyl)-2-oxoethyl]-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]methanesulfonamide",54654568.0,467.172621268,0.6876000000000013,114.48
BRD-K18229142,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1F)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.905716454,1.034512992,1.026957111,0.911345471,63534688,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1F)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,KBQBGAWQEUXRRY-XLNZFTOWSA-N,"2-fluoro-n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methylbenzamide",54618832.0,518.1886859319999,2.364400000000001,96.38
BRD-K36154108,CCNC(=O)NS(=O)(=O)c1sc(cc1-c1ccc(cc1)Cn1c(c(nc1-c1ccccc1)OC)C=O)CC(C)C,0.226460054,1.140356522,1.182364167,1.029694405,63579892,CCNC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1ccc(Cn2c(-c3ccccc3)nc(OC)c2C=O)cc1,QTOZBSNPDCWHPV-UHFFFAOYSA-N,ave 0991,9851724.0,580.181412124,5.354300000000006,119.39
BRD-K94361242,CC(C)(C)[C@@H](COC(=O)[C@H](CCC=C)Cc1ccc(cc1)F)NC(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,1.31288089,0.966815436,1.002833132,0.995962076,64153995,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1)C(C)(C)C,YKSSAHYSMSEORO-ILJQZKEFSA-N,"[(2s)-2-[[(2s)-2-[2-[benzyl(2-hydroxyethyl)amino]-2-oxoethyl]pent-4-enoyl]amino]-3,3-dimethylbutyl] (2r)-2-[(4-fluorophenyl)methyl]hex-5-enoate",44201763.0,594.3469008239999,5.628200000000007,95.94
BRD-K96637565,COc1ccc(cc1OC)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@H](C)CO,0.97339683,0.979757184,0.993450536,1.010430035,64157407,COc1ccc(C#Cc2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)O3)cc1OC,FXNGXGLGMXWZBG-UNVFRBQDSA-N,"n-[[(2r,3s)-8-[2-(3,4-dimethoxyphenyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide",44494500.0,597.2257194599999,1.7729000000000004,136.32
BRD-K45961483,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1cc(nn1C)C,1.022392565,1.003934889,1.0162016,0.996683829,64180446,Cc1cc(C(=O)Nc2cccc3c2O[C@@H](CN(C)Cc2ccc4c(c2)OCO4)[C@H](C)CN([C@@H](C)CO)C3=O)n(C)n1,JBQLQJBKRILBSN-JFLXGGRUSA-N,"n-[(2r,3r)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2,5-dimethylpyrazole-3-carboxamide",44496292.0,563.274383904,3.0616200000000013,118.39
BRD-A75612301,C[C@]1([C@H]2CC[C@@H](O2)[C@@]1(C)C(=O)O)C(=O)O,0.902867682,0.279886597,0.613071135,0.069703701,64474819,C[C@@]1(C(=O)O)[C@H]2CC[C@@H](O2)[C@@]1(C)C(=O)O,NMTNUQBORQILRK-ZHYWTAKUSA-N,,,214.084123548,0.7293999999999999,83.83
BRD-K23875128,c1ccc2c(c[nH]c2c1)-c1ccncc1,0.996461022,1.010501494,0.980744954,1.040285138,64485453,c1ccc2c(-c3ccncc3)c[nH]c2c1,LLJRXVHJOJRCSM-UHFFFAOYSA-N,3-(4-pyridyl)indole,644354.0,194.08439832,3.2299000000000007,28.68
BRD-K75981502,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccccc1,1.164475131,0.946911501,1.050764874,0.974863665,64755253,COc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4ccccc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,FIZSQJUFYUFNOD-VAQOQGKESA-N,"1-[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-phenylurea",44616888.0,696.3192854959999,5.455400000000005,146.74
BRD-K00818265,CC1CCN(CC1)S(=O)(=O)c1c[nH]cn1,1.213310035,1.012523384,1.034794087,0.967736779,64807989,CC1CCN(S(=O)(=O)c2c[nH]cn2)CC1,OBDAWSZQROSJMS-UHFFFAOYSA-N,1-(1h-imidazol-5-ylsulfonyl)-4-methylpiperidine,6621960.0,229.08849772,0.8303,66.06
