Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K10089087,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.982176195,0.924167857,1.001179554,1.015590518,71417448,54617068.0
BRD-K49594049,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,0.980136919,0.922891287,1.011227332,0.961454325,71502472,44504525.0
BRD-K68278685,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.887609864,0.890178589,1.017250611,0.98812799,71507844,46903291.0
BRD-K15202679,CNC[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCCN(C)C,1.022977737,1.057335106,1.015096063,0.979968334,71582550,44504572.0
BRD-K85631330,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.734446771,0.969480164,1.000531192,0.95280026,71725867,44496746.0
BRD-K00243003,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccccc1)CC(=O)NC1CCCCC1,1.143170081,1.009139162,1.018644889,1.083490817,71727211,54648911.0
BRD-K00771606,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.90010679,1.033693588,0.964513368,1.016374825,71770369,44506201.0
BRD-K24426699,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NS(=O)(=O)C,0.93848658,1.032001022,0.96965779,1.0115258,71916152,54634580.0
BRD-K62555617,OC[C@H]1O[C@H](CC(=O)NCCCN2CCOCC2)C=C[C@@H]1NC(=O)Cc1ccccn1,0.924095352,1.000904669,0.989061097,0.994093861,71972803,54640029.0
BRD-K17237409,Cn1cnc(c1)CCNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)C2CC2)O1,0.964947924,1.0508266,1.018787003,0.94541805,72093232,54660550.0
BRD-K16945239,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)OCCCC[C@@H](C)O2)[C@H](C)CO,0.690324361,0.695157647,0.948826323,0.665712186,72194181,44497763.0
BRD-K29254503,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.110501051,0.999923373,1.035476479,0.991785345,72220215,44496462.0
BRD-K96752129,COCCCN1C(=O)[C@]2(Cc3ccccc31)[C@@H](N(Cc1ccccc1C(F)(F)F)C(=O)c1ccccc12)c1ccc(cc1)CO,1.027065709,0.975660652,1.041316103,1.044521947,72259952,23863760.0
BRD-K29548095,OC[C@H]1O[C@H](CC(=O)O)C=C[C@@H]1NC(=O)c1ccncc1,1.003430072,1.00924376,1.035595273,1.06093906,72302040,54641321.0
BRD-K89443397,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)OC)OCCCC[C@H](C)O2)[C@@H](C)CO,1.111339499,1.091029086,1.126493964,1.186296228,72408808,54617866.0
BRD-K58768439,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.093845068,1.035096283,1.025875292,0.956646371,72474969,44494384.0
BRD-K63636299,OC[C@@H]1O[C@H](CC(=O)O)C=C[C@H]1NC(=O)c1ccncc1,0.918853643,1.004202984,0.987799528,1.021325005,72558807,54641323.0
BRD-K19250225,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.946762284,0.998256856,0.996662244,0.907548003,72778627,44617186.0
BRD-K06900263,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)CN1CCOCC1)-c1cncnc1,1.000340202,1.011040099,0.941424466,1.009757632,72878421,54618242.0
BRD-K32278891,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.103644162,0.904386642,1.004618809,1.051120944,72893189,54617195.0
BRD-K64626674,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc(cc1)F,0.927456732,0.97072128,1.031207373,1.023408804,73114698,54614052.0
BRD-K69347334,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CC1)-c1ccc(cc1)C(=O)N(C)C,0.975643059,0.98824251,1.008379747,1.01291835,73131739,54628732.0
BRD-K51863449,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)Br,1.03772518,0.995706034,0.999732149,1.043697936,73258399,46904200.0
BRD-K45089742,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,1.112452373,1.056101773,1.052302956,1.036528854,73526817,44488082.0
BRD-K21285405,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.974985605,0.976709825,0.993134328,1.044191177,73582873,44487419.0
BRD-K15866902,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CCN1CCCCC1)C#Cc1ccccn1,1.0884827,0.978466798,1.002264876,1.004122345,73720802,54621623.0
BRD-A31115263,CC[C@@H](C)NCCCCOc1ccc(cc1C(C)(C)C)Cl,0.125234399,0.100008607,0.084222058,0.908053343,73781686,2182868.0
BRD-K11345432,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)c1ccncc1,0.951769664,1.011147671,1.01215441,0.905084881,73838682,44616940.0
BRD-K93158953,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.939749948,0.932149494,1.061572996,0.959653297,73878647,54615023.0
BRD-K14081816,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.870103243,1.014324666,0.998377011,1.003818007,73921626,44494778.0
BRD-K88772981,O=C1NC=CN(C1=O)c1ccccc1,0.92011314,0.876598641,0.987592748,1.01943547,74178015,6624622.0
BRD-K68723303,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cn(cn1)C,0.894577506,0.980335883,1.003054077,0.944985691,74278840,44618223.0
BRD-K10722141,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(C)(C)C,1.042921191,1.021456845,0.980920118,0.977168595,74314503,44505840.0
BRD-K84966291,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.891128231,0.968478818,0.982661257,1.027379578,74369587,44619369.0
BRD-K73811629,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.250479219,1.08609788,1.01043481,1.111518795,74380632,44490358.0
BRD-K07241498,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.197683482,1.040964737,1.015765529,1.050583857,74457220,44617345.0
BRD-K31678533,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.29096599,0.70452354,0.801945623,0.884283062,74470531,44500266.0
BRD-K79102243,ONC(=O)CCCCCNC(=O)OCc1ccc(cc1)CO[C@H]1C[C@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2)c1ccc(cc1)C(F)(F)F,0.951523484,1.031651355,1.021957761,0.859395194,74485222,
MEPARFYLON,C#CC(C)(O)CC,0.989,0.950882608,1.014245185,0.924314156,74531700,6494.0
TRANILAST,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,1.0324,0.978862014,1.001870104,1.00704336,74747668,5527.0
BRD-K10946493,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.109799232,0.969749678,0.983740982,1.042536314,74796842,44617231.0
BRD-K04426166,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.954124626,0.965205427,1.014301437,0.988446613,74811235,54617125.0
BRD-K25050295,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.980899045,1.066755031,1.007044613,1.082542147,74968751,44619662.0
BRD-K04543108,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)CN(C)C)C#CC(C)(C)O,0.947479047,1.023317929,0.992510053,0.926293457,75035533,54623207.0
BRD-K98988824,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CCN(CC1)C(=O)Nc1c(noc1C)C)C(=O)Nc1ccc(cc1)F,1.114050385,0.991110584,1.008518604,0.966810271,75286804,60189725.0
BRD-K81956585,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)c1c(noc1C)C,1.017760259,0.977595164,0.996783978,1.001537679,75293139,44487176.0
BRD-K03347415,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.979338355,0.958081934,0.80361272,1.057898991,75354090,54616781.0
BRD-K85123403,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.996556476,0.843471869,0.995628646,0.995561338,75365379,44497793.0
BRD-K88050109,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1cn(cn1)C,0.987696671,0.993625834,1.085288596,0.960239588,75374087,60184136.0
BRD-K47769045,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(F)(F)F)OCCCC[C@H](C)O2)[C@@H](C)CO,1.049180847,0.817859722,1.017536664,0.996245538,75379685,54617530.0
BRD-K72885237,N#CCC1CCNCC1,1.024839196,0.987541369,1.016638735,1.119330946,75410021,10011903.0
BRD-K00003183,CC(C)(C)c1cc(cc(c1O)C(C)(C)C)SC(C)(C)Sc1cc(c(c(c1)C(C)(C)C)OC(=O)CCC(=O)O)C(C)(C)C,0.364258456,1.00394612,0.148775706,0.891466965,75537577,216325.0
BRD-K75541844,COc1ccc(cc1)NC(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccccc1OC,0.904966478,1.097237579,0.97273482,0.970676697,76118804,54660220.0
BRD-K92884114,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)-c1cccnc1,1.265080467,1.002602487,0.987934189,0.986980057,76121419,54629615.0
BRD-K26459891,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccncc1)-c1cccc(c1)C#N,1.167227961,0.923809362,0.985676867,1.010556409,76175563,54619582.0
BRD-K83047562,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)c1cnccn1,0.977787736,0.971704611,0.981501936,1.003796444,76193821,44498412.0
BRD-K06417132,COc1cc(ccc1O)CCN,0.840673976,1.038319864,1.012107038,1.002740998,76227941,1669.0
BRD-K93753335,CN1[C@H]2CC[C@H](CC(=O)NC3Cc4ccccc4C3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)c1ccno1,0.76601121,0.996205898,0.99429652,0.976810744,76353547,54654629.0
BRD-K20308255,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)C#Cc1ccc(cc1)F,1.253867276,0.915473039,0.936854085,0.927697568,76472684,54623595.0
BRD-K44786736,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,0.872112639,0.769380234,1.007552186,0.913165097,76681448,44502102.0
BRD-K10649245,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccccc1,0.86566634,1.039858621,0.976472634,0.905207021,76748483,44507955.0
BRD-K97707303,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.980260804,0.969185632,0.997054355,1.057484389,77246537,44495506.0
BRD-K43446768,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)N(C)C,1.147215932,1.01553149,1.021879324,0.943288656,77302584,54613999.0
BRD-K19751432,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.075878218,1.00824418,1.008730687,0.946915146,77352746,44507257.0
BRD-A89641706,N[C@H]1CNC(=O)C1,1.131144711,1.000659595,1.008946777,1.093061238,77444287,27369174.0
BRD-K64930067,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.960357327,0.992778198,1.010389706,1.116653287,77500720,44618648.0
BRD-K77484724,Nc1ncnc2n(cnc12)CCOCP(=O)(O)O,0.888541695,1.037502652,0.998884217,1.02777986,77515458,60172.0
BRD-K02427049,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)c1cccc(c1)F,1.000365631,1.011205647,0.991118244,0.991293329,77588168,60184922.0
BRD-K81917392,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)O2)[C@H](C)CO,0.378181112,0.780018604,0.874296408,0.984935376,77719026,44502557.0
BRD-K12840764,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.01801775,0.974797378,1.003218901,0.996150672,77726400,54616355.0
BRD-K10509795,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)C#CC1CCCCC1,0.833565867,0.969872294,0.977649668,1.024893552,77760177,46903400.0
BRD-K15683260,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.004677535,0.990871399,1.124363076,1.023532326,77806739,44504528.0
BRD-K07696107,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,1.201876726,0.978018979,1.111050063,0.877656914,77834959,44494251.0
BRD-K43770188,C[C@H]1C[C@@H](O)[C@@]2(O)[C@@]3(C)COC(=O)C[C@@]12CC(=O)[C@@]3(C)O,0.936086271,1.066089238,0.982713344,0.959829785,77835709,6708809.0
BRD-K93581394,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)O2)[C@@H](C)CO,0.92928655,0.98141355,0.986665089,0.983337604,78117456,54619997.0
BRD-K98187772,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.932279723,0.997892677,0.989406521,1.008639904,78152504,44490329.0
BRD-K33718644,COCCNC(=O)C[C@@H]1CC[C@@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)Nc2cccc(c2)F)O1,1.079801017,1.002301707,1.073818238,0.997601822,78210576,54654661.0
PROTRYPTYLINE HYDROCHLORIDE,CNCCCC1c2ccccc2C=Cc2ccccc21.Cl,1.02545,0.857364852,1.007620525,0.46081971,78342222,14667.0
BRD-K73795883,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)Br,1.112961317,1.019874066,1.01843361,1.028442919,78376919,54619472.0
BRD-K91074516,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.846943753,1.023981309,0.991664042,1.015127155,78509545,44504027.0
BRD-K02569795,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1ccc2c(c1)OCO2,1.059624781,1.037098934,1.028256465,1.055574503,78848039,44617310.0
BRD-K84606956,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,1.176251253,0.842770926,0.328992307,0.633673599,78884665,44487893.0
BRD-K26349472,N[C@H]1C[C@@H]1c1ccc(cc1)-c1cccc(c1)O,1.206312587,1.114811462,1.018169617,1.078389696,78909688,56639570.0
BRD-K05357743,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1cccnc1,0.94267331,1.033064523,0.973737596,0.982802081,78928121,54618980.0
BRD-K18117087,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,1.015193613,1.016499743,0.983283742,1.087641007,79166575,54627514.0
THIOPHANATE METHYL,COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.931355,0.646410924,0.863173804,0.358391158,79391569,3032791.0
BRD-K21146129,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Cc1ccccc1,0.976706773,0.928048421,1.024750585,1.088836412,79548928,44501949.0
BRD-K15372111,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.984513556,0.973222873,1.043434587,1.105313678,79794325,54629592.0
INAMRINONE,Nc1cc(-c2ccncc2)c[nH]c1=O,0.99575,0.983972427,1.020477332,0.87170434,79852283,3698.0
BRD-K57754217,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Cn1cnnn1,0.913362534,1.082959398,1.00169083,1.04594938,80195493,44498682.0
BRD-K19975102,Cc1ccc(cc1Nc1ccc/2c(c1)NC(=O)\C2=C/c1ccc[nH]1)NC(=O)Nc1cc(ccc1F)C(F)(F)F,1.061637055,0.561472304,0.143609471,0.868184437,80223977,68712644.0
BRD-K32577924,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.952124327,0.978929323,1.003677484,1.028255716,80255050,44618513.0
BRD-K66131980,C[C@H](NC(=O)C[C@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](CO)O1)c1ccccc1,1.112184244,1.005515985,1.023114581,0.956597285,80269101,54646235.0
TRICHLORMETHIAZIDE,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,1.0212,1.05926855,0.989401802,0.790436999,80382547,5560.0
BRD-K40684604,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.933266478,1.048494719,0.993899911,1.027838891,80500975,44619388.0
BRD-K49562012,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)Cl,1.096963981,0.98135145,1.003058595,1.047975351,80602403,44503806.0
BRD-K92847352,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccccn1)-c1ccc(cc1)C(=O)N(C)C,1.028557775,0.984664402,1.04043522,0.901121239,80611386,46903553.0
BRD-K08034251,CN1CCN(CC1)C(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2Cc2ccc3c(c2)OCO3)O1,0.934435816,0.963824553,0.984261827,1.023209789,80624082,54659577.0
BRD-K95757146,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.136355714,0.691798863,0.577078447,0.932319895,80744344,44486737.0
MELENGESTROL ACETATE,C=C1CC2C3C=C(C)C4=CC(=O)CCC4(C)C3CCC2(C)C1(OC(C)=O)C(C)=O,1.08935,1.03991003,0.986029434,1.468869329,80752299,18020.0
BRD-K68690449,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F)-c1ccncc1,1.161072097,1.010994582,1.009769489,1.095171266,80975044,54618134.0
BRD-K22732333,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)CC1CCCCC1)O2)[C@H](C)CO,1.013268443,1.1162368,1.013948684,1.148482974,80980480,44488356.0
BRD-K20265363,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)c1ccc2c(c1)OCO2)NS(=O)(=O)CC(F)(F)F,1.023441398,1.04820054,0.953114761,1.058288475,81067531,54636932.0
SEROTONIN HYDROCHLORIDE,Cl.NCCc1c[nH]c2ccc(O)cc12,1.10525,0.972068766,1.003273294,1.064996816,81265237,160436.0
BRD-K07057306,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.994593839,0.935489384,1.010220771,0.98353352,81395221,44620342.0
BRD-K88609542,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.089280191,0.979238808,0.998152927,1.051304119,81476736,54659162.0
SPIRAMYCIN,COC1C(O)CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C(N(C)C)C1O,0.1919,0.880281429,1.008863588,0.949748586,81523399,5266.0
BRD-K37433509,CC1(C)NN1CCCN1NC1(C)C,0.991655187,1.020793981,1.01494689,0.94785653,81595132,3540183.0
BRD-K45818044,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.944421565,0.461827263,0.954486379,0.881935479,81605230,44498587.0
BRD-K28740979,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)O2)[C@H](C)CO,0.916048941,0.446569947,0.413474992,0.911197526,81646072,44502099.0
BRD-K84953560,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccccc1)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.095459354,0.949296649,0.993406451,0.970624724,81813571,44616898.0
BRD-K97893517,OC[C@@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CCC[C@@H](Cc2ccc(cc2)F)C(=O)OCCNC1=O,1.124660422,0.979417872,0.981179059,1.028467199,81845725,
BRD-K70203998,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccc1F)C#CC1CC1,1.615542703,1.011254279,1.007585461,1.057960498,81853055,54622096.0
BRD-K79866677,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1ccc(cc1)Cl,0.81397648,1.148522577,1.065716957,0.965108231,81883794,44507213.0
BRD-K90988405,Cc1ccc(cc1F)-c1nc(cs1)-c1ccc(cc1)Cl,0.963971202,0.999055519,0.978011685,1.067277182,81933123,2746977.0
BRD-K37698031,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.999026442,1.122700745,0.986750911,0.989915804,81992514,44619375.0
BRD-K21823571,OC(=O)c1cc2sccc2s1,1.022098798,0.94532626,0.995093455,0.989929509,82039563,660319.0
