Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K82853842,ONC(=O)CCCCCNC(=O)OCCCCO[C@@H]1C[C@@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccccc1)c1ccc(cc1)C(F)(F)F,0.842356872,0.997988642,1.036206186,0.909228103,58275694,O=C(CCCCCNC(=O)OCCCCO[C@@H]1C[C@H](c2ccc(C(F)(F)F)cc2)C=C(C(=O)N2CCN(Cc3ccccc3)CC2)O1)NO,WBDXWDRLBUQHHK-NSJVFKKDSA-N,,690.32403444,5.352500000000006,129.67000000000002
BRD-K73031555,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,0.966585212,1.074422241,0.977521678,0.983037138,58392832,COc1ccc(CN(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4c(C)noc4C)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,MGPHRGGOYUUWIR-FMNMDZGISA-N,44485107.0,665.3788489719999,5.871540000000007,138.63
BRD-K62426841,Cc1ccc(cc1C)N1NC(=O)/C(=N/O)C1=O,0.884901709,0.983033623,1.024183214,1.012967419,58419750,Cc1ccc(N2NC(=O)/C(=N/O)C2=O)cc1C,XBGSGOXLJPNEND-UHFFFAOYSA-N,,233.080041212,0.51144,82.0
BRD-K36262466,CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(=O)O,0.966874696,1.0463924,1.000645267,1.020565039,58430246,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)O[C@](O)(C(=O)O)C[C@@H]1O,SQVRNKJHWKZAKO-PFQGKNLYSA-N,445063.0,309.105981188,-3.871799999999996,176.78
BRD-K26155924,NNC(=O)Oc1ccccc1,1.036894776,1.041845728,1.022584921,0.993085036,58436226,NNC(=O)Oc1ccccc1,DNDTZRSLSJSECH-UHFFFAOYSA-N,134791.0,152.058577496,0.6486999999999998,64.35
BRD-K32131676,COCC(=O)N1C[C@@H](C)[C@H](CN(C)C(=O)c2ccc(cc2OC[C@H]1C)NC(=O)Nc1cccc(c1)F)OC,1.212991024,0.981828113,1.00988244,0.923769084,58550362,COCC(=O)N1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NC(=O)Nc3cccc(F)c3)cc2OC[C@H]1C,FGZVYTDOFXFLTK-GGUMNFRJSA-N,54635925.0,530.25406306,3.448700000000001,109.44
BRD-K57308318,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.917583087,0.966140367,1.00696356,1.114179232,58734903,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)OCCCC[C@@H](C)O2,XRBIRTQBHKTKGW-XWMGVVOCSA-N,44503389.0,679.358113528,5.591640000000006,147.86
BRD-K64257929,CNC[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#CCN(C)C,1.037665301,1.064892234,1.011961649,1.00388937,58952637,CNC[C@@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,YIDCJSIMEGPZQS-GJYPPUQNSA-N,54621647.0,409.203527472,0.5877000000000012,82.11
BRD-K87544517,OC(=O)c1ccc2nncn2c1,0.931737026,0.989255217,0.985459672,0.998385259,58965897,O=C(O)c1ccc2nncn2c1,GWQOULMRAFJVRD-UHFFFAOYSA-N,44558558.0,163.0381764,0.4274999999999999,67.49
BRD-K07625763,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#Cc1ccc(cc1)F,1.187131528,0.986106614,0.986916136,1.011277409,59116495,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)Oc2ncc(C#Cc3ccc(F)cc3)cc2C1=O,GBYOGHSEEPJQJL-GLDPYIMESA-N,44505920.0,555.1951682800001,1.8948000000000005,117.86
BRD-K96590353,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccccc1,0.987436118,1.046249751,0.984627891,1.070111547,59128621,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)S(C)(=O)=O,JVBHNRJYPLIRJH-PNCHPQGNSA-N,44504159.0,539.175992396,1.5278,133.32
BRD-K82183397,CCS(=O)(=O)N1C[C@]2(CN(Cc3cc(ccc3F)F)C2)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO,0.817895258,0.99594278,0.987414092,0.970076883,59303594,CCS(=O)(=O)N1CC2(CN(Cc3cc(F)ccc3F)C2)c2c(n(C)c3cc(OC)ccc23)[C@H]1CO,JKZXCQABYDFYBL-JOCHJYFZSA-N,,505.184683848,2.917400000000002,75.01
BRD-K29319111,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)CNC(=O)[C@H](Cc1ccccc1)NC(=O)N[C@H](CC2)COC(=O)NCCCCCC(=O)NO,1.105188397,0.959649811,1.009502669,0.99654545,59305590,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)CNC(=O)[C@H](Cc1ccccc1)NC(=O)N[C@@H](COC(=O)NCCCCCC(=O)NO)CC2,HRCSXVXVBNOCSF-HZFRXHCASA-N,,873.3657180720002,2.119100000000004,283.44
BRD-K85841003,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CC1,1.161893069,0.95795247,1.000444451,0.968926806,59381000,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CC3)ccc2O[C@@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,RTXFVRNHBHIUDV-IKBQMQIHSA-N,44486663.0,557.2889713479999,5.179500000000004,91.34
BRD-K40729266,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)O,0.974954383,1.015491102,1.020951581,0.924528516,59548516,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(O)c1,DXNHWVNJBJSZGC-JWUQWVJQSA-N,60184607.0,541.294056728,5.040800000000006,78.17
BRD-K22768669,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,0.656655774,1.136551952,0.995397553,0.998763068,59695083,Cc1ccc(S(=O)(=O)Nc2cccc3c2O[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C3=O)cc1,DDSCLAZWRCKZSX-BUEREQSYSA-N,44495165.0,648.2229405,5.1986200000000045,128.28
BRD-K76016292,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1ccccc1,1.147394875,0.985038077,1.03410506,1.036520655,59695152,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,UCFUIHLHJQJJKY-PWWNZBMUSA-N,44486276.0,595.2352215239999,3.497100000000001,117.64
BRD-K54410116,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1cccnc1)C(=O)N[C@@H]1CCN(C1)Cc1ccccc1,0.815304683,0.978177291,0.994246922,1.012654979,59782550,CC(C)(C)[S@@](=O)N1Cc2cc(C(=O)N[C@@H]3CCN(Cc4ccccc4)C3)nc(-c3cccc(-c4cccnc4)c3)c2[C@H]1CCO,OXCAKDYULKMTMJ-PFFFZIHFSA-N,54649374.0,623.2930111720001,5.516200000000005,98.66
IPRATROPIUM BROMIDE,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],0.964795,1.049131754,0.982157592,1.115473412,60264487,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-],LHLMOSXCXGLMMN-UHFFFAOYSA-M,31098.0,411.14090592,-0.1418999999999979,46.53
BRD-K76196010,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.940283349,1.070702806,0.998683676,1.091712886,60348555,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cccs1)OCCCC[C@@H](C)O2,ONRCQBDAOHRTAI-CLYWQNBRSA-N,44500480.0,691.2709553999999,5.113140000000005,163.54000000000002
FENBUFEN,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,1.1487,0.997232727,1.001050504,1.067841288,60423471,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,ZPAKPRAICRBAOD-UHFFFAOYSA-N,3335.0,254.094294308,3.4011000000000022,54.37
BRD-K80607298,Nc1cccc(c1)OCc1ccccc1,1.08527524,0.947216462,1.013506903,1.025960508,60597168,Nc1cccc(OCc2ccccc2)c1,IGPFOKFDBICQMC-UHFFFAOYSA-N,92892.0,199.099714036,2.847800000000001,35.25
BRD-K94831826,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)Cc1ccccn1)NS(=O)(=O)CC(F)(F)F,1.026968252,1.015252588,1.051057973,0.884931742,60599104,CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@@H](C)N(Cc2ccccn2)C[C@@H]1C,YFTKZPWGCAXANX-YZZKKUAISA-N,54636537.0,558.2123758160001,3.3918000000000017,101.07
CLOBETASOL PROPIONATE,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.030745,1.037831716,1.018675979,1.12351255,60884809,CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,CBGUOGMQLZIXBE-UHFFFAOYSA-N,2791.0,466.192230024,4.103100000000003,80.67
BRD-K19664252,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.144677026,0.980810327,0.988379216,0.995268947,60932980,COc1ccc(CN(C)C[C@@H]2Oc3c(NC(=O)CCCCCC(=O)Nc4ccccc4N)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,RAVCAUXVLRIDJQ-GJCZEXATSA-N,44506603.0,659.3682842879999,5.157200000000004,146.46
BRD-K45449910,CCS(=O)(=O)N1C[C@]2(CCN(CC2)Cc2cccc(c2)OC)c2c(n(c3cc(ccc23)OC)C)[C@@H]1CO,1.244907289,0.949009552,1.009934716,0.983289136,61009676,CCS(=O)(=O)N1CC2(CCN(Cc3cccc(OC)c3)CC2)c2c(n(C)c3cc(OC)ccc23)[C@@H]1CO,HTIZWBCQNMZNPL-VWLOTQADSA-N,,527.245392284,3.428000000000003,84.24000000000001
BRD-K29442481,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.001600144,1.036653552,1.040697759,0.930039491,61055757,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccc(F)cc1)OCCCC[C@H](C)O2,RMEBDOONAJZVRK-XSIZLMRRSA-N,49843191.0,703.305112652,5.190740000000005,163.54000000000002
BRD-K98243987,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,1.053545355,0.820676864,1.008831947,1.069707575,61134807,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,ZEQHQVLLYPVAJX-SOMIUFQXSA-N,44616370.0,686.2540983959999,5.103500000000006,138.37
BRD-K48030533,COc1ccc(cc1)CNCC(=O)O,0.939334046,1.11261549,1.022207168,1.032597314,61207798,COc1ccc(CNCC(=O)O)cc1,QEOHOHDWOLGNLN-UHFFFAOYSA-N,302090.0,195.089543276,0.8694,58.56
BRD-K46489288,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1cccnc1,0.996870574,1.032335734,0.990273852,1.022406042,61336393,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F,QUERDMQYNZTGQF-UMEGOILYSA-N,54618734.0,552.1842692480001,2.5563,112.93
BRD-K46285932,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)NC1CCCCC1,0.837183747,0.957698373,0.961255862,0.93574089,61390684,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)NC3CCCCC3)ccc2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,XOJDVVMUWTXSDO-USUMGCFOSA-N,44508042.0,670.3842687000001,5.256300000000003,149.26
SPECTINOMYCIN HYDROCHLORIDE,CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O.Cl.Cl,0.92519,1.020449867,1.000670692,1.140955802,61552043,CNC1C(O)C(NC)C2OC3(O)C(=O)CC(C)OC3OC2C1O.Cl.Cl,FOGDPGQSHLLYIK-UHFFFAOYSA-N,21881164.0,404.111706532,-2.081999999999998,129.51
BRD-K04648493,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.134126396,0.945675032,0.990530009,0.975218806,61571307,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccccc2)OCCCC[C@@H](C)O3)cc1,KOKOKXHYQUPZOB-XMUPGDTHSA-N,54616068.0,651.3342072879999,5.723320000000007,108.41
BRD-K69293991,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Cn1cnnn1,1.09453758,0.983036574,0.976730296,0.988330313,61708879,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc3c(c2)OCO3)Oc2ccc(NC(=O)Cn3cnnn3)cc2C1=O,UPHBCCJIXQZIIG-ATLLOTDBSA-N,54631156.0,551.2492317760001,1.3926,144.17000000000002
BRD-K61458197,CC1=CC[C@@H](CC1)C(C)(C)O,0.856858314,0.990531489,0.981334918,1.007553849,62067793,CC1=CC[C@H](C(C)(C)O)CC1,WUOACPNHFRMFPN-VIFPVBQESA-N,442501.0,154.135765196,2.5037000000000007,20.23
BRD-K38126069,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.991156342,1.03692954,1.02061346,1.005808379,62254968,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,MRWPZXMCFYTAJK-YUKNNVIKSA-N,54617011.0,699.2989646520001,5.2522000000000055,145.71
BRD-K81793037,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccccc1,1.103219783,0.980596275,1.0151316,0.98720399,62313779,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NS(=O)(=O)c3ccccc3)cc2C1=O,NEJFTABTHXHYFG-GLDPYIMESA-N,44483540.0,593.1324133319999,3.089700000000001,133.32
BRD-K39836428,COCC(=O)N1C[C@H]2[C@H]([C@H](CO)N2C(=O)C1)c1ccc(cc1)C#Cc1cccnc1,1.033486908,1.014886994,0.964751442,0.956097884,62339029,COCC(=O)N1CC(=O)N2[C@@H](CO)[C@H](c3ccc(C#Cc4cccnc4)cc3)[C@@H]2C1,IDXMZBVXTZPHLV-SXWKCWPCSA-N,60185699.0,405.1688562160001,0.6253000000000006,82.97
BRD-K20998338,C[C@@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.097775418,0.962585651,0.992091589,0.999032154,62380368,C[C@@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,WQUBGFQTQNFVAU-XWQURZDVSA-N,54630467.0,501.193356712,1.3547,120.27
BRD-K81572902,OC[C@H]1O[C@H](CC[C@H]1NC(=O)c1ccc2c(c1)OCO2)CC(=O)N1CCOCC1,0.938190342,1.038267737,0.968661379,1.034223304,62471045,O=C(N[C@@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccc2c(c1)OCO2,QGLUNKSPMGXQAS-IIDMSEBBSA-N,54642423.0,406.174001172,0.3025000000000009,106.56
BRD-K57932197,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.957904622,1.010947998,0.969394467,0.83223719,62572574,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(F)cc3)c2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,NGQWRAJVXVPGQM-YHJOQWEYSA-N,44507160.0,668.3122466320001,5.656300000000004,149.26
LARIXINIC ACID,Cc1occc(=O)c1O,0.90244,1.001177929,0.931418243,0.969256809,62663306,Cc1occc(=O)c1O,XPCTZQVDEJYUGT-UHFFFAOYSA-N,8369.0,126.031694052,0.6538199999999998,50.44
BRD-A56405568,COc1ccc(cc1)[C@@H]([C@H](Cc1ccccc1)OC(=O)C)N1C[C@@H](NC(=O)C(Cl)(Cl)Cl)[C@H]2[C@@H](ON=C2[C@@H]1Cc1ccccc1)c1ccccc1,1.178940632,1.020698983,1.001234598,1.042924348,62735948,COc1ccc([C@@H]([C@H](Cc2ccccc2)OC(C)=O)N2C[C@@H](NC(=O)C(Cl)(Cl)Cl)[C@@H]3C(=NO[C@H]3c3ccccc3)[C@@H]2Cc2ccccc2)cc1,QHTWVEDUYBWCBN-RYYTWPMCSA-N,,733.187704356,7.436300000000007,89.46000000000001
BRD-K19615002,CN(CC(=O)O)C(=N)N,0.950876014,1.103873806,0.958796483,1.004813802,62840825,CN(CC(=O)O)C(=N)N,CVSVTCORWBXHQV-UHFFFAOYSA-N,586.0,131.069476528,-1.1037299999999988,90.41
BRD-K27002801,CC(C)(C)OC(=O)C[C@H](CC=C)C(=O)OC[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,1.425709363,0.950476014,1.016960946,0.972415137,62851000,C=CC[C@@H](CC(=O)N(CCO)Cc1ccccc1)C(=O)N[C@@H](COC(=O)[C@@H](CC=C)CC(=O)OC(C)(C)C)Cc1c[nH]c2ccccc12,MLBVZRDRDGIHKH-GSBZAIBZSA-N,44201538.0,659.357050908,5.266000000000005,138.03
BRD-K60945471,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@H](C)CO,0.93311958,0.990703426,1.015758655,0.97756525,62853306,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1Oc2ccc(NC(=O)NC(C)C)cc2CC(=O)N([C@H](C)CO)C[C@H]1C,ZAUKJSIMJFTPRR-SEPYTNNBSA-N,44494009.0,565.2570195879998,2.29104,154.30999999999997
BRD-K38431962,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)c1cc(nn1C)C,0.952456419,1.034155461,0.989357577,0.935100709,62871950,Cc1cc(C(=O)Nc2cccc3c2O[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C3=O)n(C)n1,CNYPWWVGQUPDGP-JVFUWBCBSA-N,44495234.0,554.3216684440001,3.175020000000001,129.03
BRD-K57220648,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Cn1cnnn1,1.195618745,0.984542727,1.002491938,0.950933491,62885658,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cn3cnnn3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,DHQOMDZVFCGUDK-NXMSCROESA-N,44503739.0,605.1823304239999,1.4348999999999992,159.84999999999997
BRD-K85425189,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cc1ccccc1,0.963781284,1.057208485,0.999911425,1.032515569,62965087,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)Cc4ccccc4)cc3CC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,OXRZZFWFBJBVHG-HFZPWKHCSA-N,44495099.0,609.2508715879999,3.3461000000000016,125.48
BRD-K76309489,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.039801152,1.030214569,1.029504142,1.026850709,63077204,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(C)cn2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(N(C)C)ccc2O1,UJYZNBPSVBHVBP-IFOBJOEFSA-N,44494517.0,579.30905516,2.6023000000000005,117.44
BRD-K53501350,COc1ccc(cc1)S(=O)(=O)N[C@@H]1CC[C@H](CC(=O)N2CCN(CC2)c2ccccc2)O[C@@H]1CO,0.984284453,0.976285908,1.001662684,1.029297718,63082614,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)cc1,ICWHYEIFENWFHJ-GMKZXUHWSA-N,54642118.0,503.209006776,1.6208999999999998,108.41
BRD-K21268222,CCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2CN3C(=O)C(=CC=C3[C@H]1N2S(=O)(=O)c1cn(cn1)C)C1=CCCC1,0.988090743,1.03612089,0.992302197,1.04855257,63235969,CCNC(=O)[C@@H]1[C@@H](CO)[C@@H]2Cn3c(ccc(C4=CCCC4)c3=O)[C@H]1N2S(=O)(=O)c1cn(C)cn1,RELZLTQSXGLSDZ-XIGKFDRGSA-N,60192600.0,487.1889400280001,0.6377000000000015,126.53
BRD-K03399306,O[C@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)Cc1ccccc1F)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,1.096876474,1.008278447,0.998416062,1.060130872,63276346,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2Cc2ccccc2F)O1)N[C@@H]1CCN(Cc2ccccc2)C1,SYGGXHBJBPLYDK-MVQJAVDMSA-N,54659871.0,511.284634916,2.7158,74.27
BRD-K27945483,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)NC(C)C)NS(=O)(=O)c1ccccc1,0.996020909,1.005039763,1.030835156,1.140435641,63345151,CO[C@@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)c3ccccc3)cc2OC[C@H](C)N(C(=O)NC(C)C)C[C@@H]1C,VGEAOMRMXWKHAS-ZYLNGJIFSA-N,54633831.0,546.251205936,3.4114000000000013,117.28
BRD-K81929579,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.28260153,0.995354785,1.026684974,0.99027841,63397588,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)c2ccccc2)OCCCC[C@H](C)Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2C1=O,QNLIKPBFVANLLI-CEMVDLCSSA-N,54616815.0,685.258849428,5.708500000000007,125.48000000000002
BRD-A07971098,COc1ccc(cc1)[C@@H](NC(=O)C1CCN(CCOc2ccc(cc2Cl)Cl)CC1)c1ccco1,0.925741767,1.113062444,1.052132778,1.012575083,63476292,COc1ccc([C@@H](NC(=O)C2CCN(CCOc3ccc(Cl)cc3Cl)CC2)c2ccco2)cc1,LVTVNQFWFYCGAA-RUZDIDTESA-N,,502.142612736,5.591600000000006,63.94
BRD-K77120024,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccccc1C(F)(F)F,1.04216708,0.996095781,0.975513766,1.037195024,63558085,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccccc1C(F)(F)F,DTQFALQSFDATTM-WWMYMODYSA-N,44491453.0,526.251538196,2.9853000000000014,112.82
BRD-K93364295,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)NC1CCCCC1,1.008516987,1.03235482,0.993222131,0.99491497,63714968,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,AHKXCOWKPVORNY-IECBHUPTSA-N,44493220.0,576.2730040000001,2.4151,146.10000000000002
TRIMIPRAMINE MALEATE,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)C=CC(=O)O,0.977265,0.83537897,0.999393411,0.588160924,63824604,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)C=CC(=O)O,YDGHCKHAXOUQOS-UHFFFAOYSA-N,114766.0,410.2205574399999,3.8328000000000015,81.08
