Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K92779190,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)O2)[C@@H](C)CO,0.950916485,0.951881256,1.002562197,0.958483926,62356696,54620101.0,"1-[[(2s,3r)-8-[(3s)-3-hydroxybut-1-ynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K97468443,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCc1ccccn1,1.170563672,0.965704839,1.005869789,0.876608274,62451039,54646255.0,"n-[(1r,3s,4ar,9as)-1-(hydroxymethyl)-3-[2-oxo-2-(2-pyridinylmethylamino)ethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-1,3-benzodioxole-5-carboxamide"
BRD-K77429027,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.981051449,0.98472547,1.005068649,1.001962055,62452334,44617358.0,"1-[[(3r,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-[(4-methylphenyl)sulfonylamino]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K02941706,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.927259246,1.073841755,0.992777355,1.006436027,62482981,44504291.0,"n-[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K57932197,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.957904622,1.010947998,0.969394467,0.83223719,62572574,44507160.0,"n-(2-aminophenyl)-4-[[[(2s,3s)-10-[(4-fluorophenyl)carbamoylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K79884783,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)C#CCN(C)C,0.847517583,1.073347611,0.976440588,0.996661559,62579081,54626113.0,"1-[[(2r,3r)-8-[3-(dimethylamino)prop-1-ynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-3-(3,5-dimethyl-1,2-oxazol-4-yl)-1-methylurea"
BRD-K09742087,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.092167649,0.932618603,1.048982161,0.909496297,62623518,54617210.0,"1-[(3r,9s,10r)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-phenylurea"
VINCRISTINE SULFATE,CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1.O=S(=O)(O)O,0.90263,0.623525418,1.035517258,0.359026097,62972906,21864436.0,vincristine sulphate
BRD-K31686734,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.008507048,0.994947692,1.003562694,1.062283194,63054642,44506235.0,"n'-(2-aminophenyl)-n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]heptanediamide"
BRD-K30333309,NCc1nccs1,0.922511104,1.034576967,1.0090279,0.935355154,63066010,2756507.0,"1,3-thiazol-2-ylmethanamine"
METHSUXIMIDE,CN1C(=O)CC(C)(c2ccccc2)C1=O,0.97522,1.031451379,0.97396023,1.225631742,63118944,6476.0,methsuximide
BRD-K27945483,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)NC(C)C)NS(=O)(=O)c1ccccc1,0.996020909,1.005039763,1.030835156,1.140435641,63345151,54633831.0,"(5s,6s,9s)-14-(benzenesulfonamido)-5-methoxy-3,6,9-trimethyl-2-oxo-n-propan-2-yl-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-triene-8-carboxamide"
BRD-K14868140,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)Nc1ccc(cc1)F)CC(=O)NCCCN1CCOCC1,1.081205953,1.128696684,1.036237043,1.026652431,63376867,54658717.0,"(3s,6as,8s,10as)-n-(4-fluorophenyl)-3-hydroxy-8-[2-(3-morpholin-4-ylpropylamino)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K76382831,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,1.065281865,1.100782834,0.974859614,0.989017494,63446943,44494221.0,"n-[(2r,3r)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]cyclopropanecarboxamide"
BRD-K61776140,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)OCCCC[C@@H](C)O2)[C@H](C)CO,0.97280466,0.856471739,0.999315438,0.972055347,63516467,44503649.0,"n-[(3r,9s,10s)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-methoxybenzenesulfonamide"
BRD-K02628807,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc2c(c1)OCO2,1.128477234,1.192374016,1.031322372,0.93249966,63581924,44495784.0,"1-(1,3-benzodioxol-5-yl)-3-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]urea"
BRD-K82304603,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCN1CCOCC1,1.056607309,0.989944454,0.993578502,1.001086054,63614153,44488663.0,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(phenylcarbamoyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-morpholin-4-ylpropanamide"
BRD-K81409119,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.766028624,0.88659771,0.621993542,0.972385283,63728842,44620424.0,"n-[(3r,9s,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-fluorobenzenesulfonamide"
BRD-K83030136,CN[C@@H](C)C(=O)N[C@H]1CN(CC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c1ccccc1)c1ccccc1)C(=O)CC(C)C,1.100770213,0.895150426,1.008530665,1.008216892,63927736,25022340.0,xevinapant
BRD-K41169521,COc1ccc2c3c([nH]c2c1)[C@@H](CO)N(Cc1ccccc1)C[C@]13CCN(CC1)C(=O)Nc1cccc(c1)F,0.724278781,1.018856156,0.970642658,0.950008872,64101858,60186721.0,"(1s)-2-benzyl-n-(3-fluorophenyl)-1-(hydroxymethyl)-7-methoxyspiro[3,9-dihydro-1h-pyrido[3,4-b]indole-4,4'-piperidine]-1'-carboxamide"
BRD-K55675242,CCOC(=O)N1[C@H](CC)C[C@H](N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)C(=O)OC)c2cc(ccc21)C(F)(F)F,1.095717323,0.942984337,0.988057149,0.933118768,64151304,159325.0,torcetrapib
BRD-K22408970,c1cnc2ccc3ncccc3c2c1,0.980326465,1.030531826,0.966213374,0.983899545,64232609,67472.0,"4,7-phenanthroline"
BRD-K22458800,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1ccccc1F,1.129894292,1.000546929,1.018544964,0.914562547,64387422,54626966.0,"2-fluoro-n-[[(2r,3s)-8-[2-(2-fluorophenyl)ethynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K49934959,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)CC1CC1)C#Cc1cccc(c1)F,1.543319848,1.033355236,0.965188514,0.866918781,64501148,46903423.0,"(2s)-2-[(4r,5s)-5-[[cyclopropylmethyl(methyl)amino]methyl]-8-[2-(3-fluorophenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol"
BRD-K32136978,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.997648618,0.99370399,1.000982229,1.045080781,64608524,54616514.0,"n-[(3s,9r,10s)-9-[[benzyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K40518011,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)N3CCc4ccccc4C3)O[C@@H]1CO2,1.122254612,1.011192907,1.037184982,0.906580683,64644408,54654183.0,"n-[(2r,4ar,12as)-2-[2-(3,4-dihydro-1h-isoquinolin-2-yl)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-2-methoxyacetamide"
BRD-K96930054,CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.941235019,1.03676496,1.015624536,1.091569266,64714439,,
BRD-K97776102,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](CC2)COC(=O)NCCCCCC(=O)NO,0.880639557,0.989679471,1.009305777,1.005734931,64770806,,
BRD-K85779012,CN1[C@H]2CC[C@H](CC(=O)NCCN3CCCCC3)O[C@@H]2COc2ccc(cc2C1=O)NS(=O)(=O)c1cccc(c1)F,0.973727088,1.14663584,1.022957766,0.961204501,64812730,54654145.0,"2-[(2r,4as,12as)-8-[(3-fluorophenyl)sulfonylamino]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[2-(1-piperidinyl)ethyl]acetamide"
BRD-K02023448,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.775230408,0.640003511,0.807868903,0.912731673,64873899,44491641.0,"1-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K93743608,OCCNC(=O)C[C@H]1CC=CC[C@H](Cc2ccc(cc2)F)C(=O)OC[C@H](Cc2c[nH]c3ccccc23)NC1=O,0.961157971,0.995369486,0.981681489,0.942115794,64890863,,
BRD-K45906612,Cc1cn2nc(cc2nc1N1CC[C@H](N)C1)[C@@H]1CCCCN1C(=O)c1cc(ccc1NS(=O)(=O)C)Cl,0.877406363,1.063224305,0.967798193,0.943057474,65094429,58029842.0,presatovir
BRD-K31009256,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.774692548,0.945930666,0.944985965,0.627685558,65498872,49843346.0,"1-[(3s,9r,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K18966777,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccccc1,1.03783599,0.980007978,1.016483948,0.951631323,65948984,44619856.0,"n-[(2s,3s)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]benzenesulfonamide"
BRD-K77791657,Nc1nccc2n(cnc12)[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,0.849359443,0.964274311,0.933444135,0.913423034,66081077,73087.0,3-deazaneplanocin
BRD-K89017289,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)C1CC1,0.875574592,1.024427414,0.991892191,1.027053067,66089672,54614592.0,"n-[(2r,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclopropanecarboxamide"
BRD-A62558788,C[C@@H](CNC(=O)CC[C@]1(C)[C@@H](CC(=O)N)[C@H]2N=C1/C(=C/1\N=C(/C=C/3\N=C(/C(=C\4/[C@@H](CCC(=O)N)[C@](C)(CC(=O)N)[C@@]2(C)N4[Co+]C#N)C)[C@@](C)(CC(=O)N)[C@@H]3CCC(=O)N)C(C)(C)[C@@H]1CCC(=O)N)C)OP(=O)(O)O[C@@H]1[C@H](O)[C@@H](O[C@H]1CO)n1cnc2cc(c(cc12)C)C,0.897092499,0.997992319,0.984067716,0.954287006,66099173,,
TERBINAFINE HYDROCHLORIDE,CN(CC=CC#CC(C)(C)C)Cc1cccc2ccccc12.Cl,0.97717,1.052355963,1.014383969,1.008390389,66145185,64146.0,tdt 067 hydrochloride
BRD-K13261974,[O-][N+](=O)c1cc(ccc1Cl)S(=O)(=O)Nc1ccc(cc1C(=O)Nc1cc(ccc1Cl)Cl)Cl,0.120775914,0.501123931,0.977342414,0.361085721,66208589,2832032.0,"5-chloro-2-{[(4-chloro-3-nitrophenyl)sulfonyl]amino}-n-(2,5-dichlorophenyl)benzamide"
BRD-K28638054,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1cc(nn1C)C,1.031563319,1.039188323,0.988897115,1.001596526,66452771,44492950.0,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2,5-dimethylpyrazole-3-carboxamide"
BRD-K26439064,CN1CCN(CC1)C(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(c2)Cl)O1,0.832705744,0.97659337,1.030745309,0.935783392,66568540,54659641.0,"2-[(3r,6ar,8r,10ar)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone"
BRD-K43517271,COCC(=O)N1C[C@@H](C)[C@H](CN(C)C(=O)c2cc(ccc2OC[C@H]1C)NC(=O)c1ccc(cc1)OC)OC,0.988639312,0.998243123,1.009618267,0.915988364,66581554,54635571.0,"4-methoxy-n-[(4r,7r,8r)-8-methoxy-5-(2-methoxyacetyl)-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzamide"
BRD-K80227026,COc1ccc(cc1)CNC(=O)C[C@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)C2CC2)O1,0.998802846,1.047987335,0.97091285,1.060741921,66592291,54656219.0,"n-[(2r,4as,12ar)-2-[2-[(4-methoxyphenyl)methylamino]-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]cyclopropanecarboxamide"
BRD-K82316983,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1ccccc1,1.147828861,0.908791824,0.984035606,1.043765841,66629922,44619094.0,"1-[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-phenylurea"
BRD-K43988819,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)CCN1CCCCC1)O2)[C@H](C)CO,0.954026579,0.990214443,0.977817635,1.012850909,66842051,54626828.0,"n-[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-(4-methylpent-1-ynyl)-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-3-piperidin-1-ylpropanamide"
BRD-K10263431,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.042774376,1.01323655,1.012789127,1.063378014,66876569,54615566.0,"1-[[(3r,9r,10r)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
BRD-K20969668,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.142311397,0.990667753,1.022292346,1.021490857,66894242,54617159.0,"1-[[(3s,9s,10s)-16-(benzenesulfonamido)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(3,5-dimethyl-1,2-oxazol-4-yl)-1-methylurea"
BRD-K29839528,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.959486725,0.988810782,1.01732413,0.935833974,66901053,44486694.0,"1-[[(2s,3r)-8-(cyclohexylcarbamoylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-propan-2-ylurea"
BRD-K51419362,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,0.230570133,0.976794725,0.999595457,0.961129045,67128416,44495747.0,"1-[[(2s,3s)-10-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K10077192,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccc(cc2)O)C(=O)Nc2nc3ccccc3s2)c2ccccc21,0.87237776,1.014269424,1.063118291,0.917841102,67204756,6732560.0,"2-methoxyethyl (3s,4r,6s,7s,8r,8ar)-8-(1,3-benzothiazol-2-ylcarbamoyl)-6-(4-hydroxyphenyl)-1,2'-dioxo-3,4-diphenylspiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate"
BRD-K42066351,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1ccc(cc1)-c1nccs1,0.935865591,1.029832057,0.984151624,0.948231933,67214893,44496161.0,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)carbamoyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-(1,3-thiazol-2-yl)benzamide"
BRD-A51382177,CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@@H](C[C@H]1C(=O)O)C1CCCCC1)C(C)C,0.932811165,0.997485529,0.980763318,1.048670908,67229236,6708482.0,"(2s,4s)-4-cyclohexyl-1-[2-[[(1s)-2-methyl-1-(1-oxopropoxy)propoxy]-(4-phenylbutyl)phosphoryl]-1-oxoethyl]-2-pyrrolidinecarboxylic acid"
BRD-K13350733,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.008656127,0.969983217,1.030792088,1.046214862,67306335,54616293.0,"n-[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(methylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-methoxybenzenesulfonamide"
BRD-K36630182,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(c(c1)Cl)Cl)OCCCC[C@H](C)O2)[C@H](C)CO,0.805459336,0.918235367,0.890692727,0.952160096,67532039,44618761.0,"1-[(3s,9r,10s)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-methoxyphenyl)urea"
BRD-K51361049,COc1cccc(c1)CNC(=O)c1cc2c(c(n1)-c1cccc(c1)-c1cccc(c1)C#N)[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C,1.090759325,0.987167005,0.976761825,0.952046997,67533011,54649465.0,"(3r)-2-[(r)-tert-butylsulfinyl]-4-[3-(3-cyanophenyl)phenyl]-3-(2-hydroxyethyl)-n-[(3-methoxyphenyl)methyl]-1,3-dihydropyrrolo[3,4-c]pyridine-6-carboxamide"
BRD-K33922546,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.627345229,1.080642943,1.002553866,0.993385931,68081830,54615753.0,"n-[[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[(2-phenylacetyl)amino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylcyclohexanecarboxamide"
INDOMETHACIN,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,1.1239,1.021267845,0.991154104,1.001413614,68232779,3715.0,indomethacin
BRD-K66283012,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.956026895,1.017903412,0.997771614,0.967078893,68237967,54616628.0,"4,4,4-trifluoro-n-[[(3r,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(phenylcarbamoylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbutanamide"
LEUCODIN,CC1=CC(=O)C2=C(C)CCC3C(C)C(=O)OC3C12,0.91763,0.93338732,0.992599632,0.839337634,68422175,291264.0,achillin
BRD-K63473855,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCCO2,0.963673301,1.054772221,1.005298414,0.923287471,68456905,44505862.0,"3-(2,3-dihydro-1,4-benzodioxin-6-yl)-1-[[(8s,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-1-methylurea"
CEFTAZIDIME,CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12)c1csc(N)n1)C(=O)O,1.052,1.024376829,1.012736874,0.911333055,68523571,2650.0,"7-[[2-(2-amino-1,3-thiazol-4-yl)-2-(2-carboxypropan-2-yloxyimino)acetyl]amino]-8-oxo-3-(pyridin-1-ium-1-ylmethyl)-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate"
