Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K14938990,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.962038383,0.856452026,0.139847446,0.677118319
BRD-K61657930,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)CCNS(=O)(=O)c1ccccc1)C(=O)NCc1ccc2c(c1)OCO2,1.170638306,1.002262958,1.023147632,1.136681326
BRD-K36407194,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(ccc2C#N)F)C1=O,1.124752934,0.994835762,1.002536043,1.053360801
BRD-K04129546,CN1CC2(CNC2)OCCS1(=O)=O,0.98591545,0.990959614,0.972251557,1.024102825
BRD-K90322885,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.927638887,0.975200314,0.98969706,1.064209379
BRD-K04054151,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCCN(C)C,0.852171848,1.025716872,0.995409447,1.004665929
BRD-K28838156,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Cc1ccccc1,1.040040538,0.989709478,0.991466645,1.042514332
BRD-K35935439,COc1cccc(c1)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)C1CCOCC1)O2)[C@@H](C)CO,0.937734103,1.035632605,0.999287022,1.061276943
BRD-K02947760,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.05716719,1.038000427,0.991868814,1.020236031
BRD-K01338635,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cn(cn1)C,0.841066211,1.022402422,1.01918373,0.994234544
BRD-K30654546,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.238908011,0.958740048,1.043933655,0.920179073
BRD-K90313630,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)Br,1.194708388,0.990693379,1.036556627,0.911320819
BRD-K60486924,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccc(cc1)F,1.194848404,0.983833956,1.007822359,0.952060703
BRD-K12141477,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1cccs1,1.108788295,1.024712842,0.871165522,1.041183532
BRD-K80765013,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Cc1ccccc1,1.230155111,0.990715895,0.990801998,1.046729809
BRD-K62343697,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,1.13802517,1.005511222,1.025582375,1.058287764
BRD-K52744577,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1ccccc1,0.980398542,0.98712427,0.998557061,0.96848344
BRD-K86672661,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(CC1CCOCC1)C[C@]13CN(C1)C(=O)Cc1cccnc1,0.985582833,1.006415498,1.014429179,1.007439884
BRD-K05475237,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)C,1.098092349,0.997928649,1.007804324,1.087684768
BRD-K93188707,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1c(noc1C)C,1.145255158,1.028587858,0.99716543,0.996329863
BRD-K02497128,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,1.082615937,1.0644959,1.065007246,0.94460412
BRD-K48599032,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.016211088,1.055890752,1.001569211,1.076539712
BRD-K21526920,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.096587424,1.006766079,1.017396471,1.049061414
BRD-K03467198,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.881295256,0.888513399,0.979369452,1.010143278
BRD-K97295257,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)C,1.060322376,0.995103174,1.002382018,1.034809973
BRD-K72363561,CC(C)(C)[C@@H](COC(=O)[C@@H](CCC=C)Cc1ccc(cc1)F)NC(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,1.385321539,0.949701001,1.023827612,1.141900244
LEFLUNOMIDE,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,1.07515,0.976991445,0.998947089,0.968010306
BRD-K96549237,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccc(cc1)F,0.973415433,1.101489091,0.985167637,0.975950883
BRD-K34595616,C[C@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.948333637,1.002941427,1.040736275,0.960113837
BRD-K09317223,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cccs1,1.084941142,1.077525945,1.089563571,0.912347963
BRD-K01009906,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1ccc(cc1)-c1nccs1,0.982178735,1.076571368,1.017308585,0.932170019
BRD-K02329600,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NC(=O)c1ccccc1,1.06463174,0.941057011,0.979411928,0.98831685
BRD-K53172611,CC(C)CC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)O2)[C@@H](C)CO,1.212587176,0.930551496,0.990001042,1.077890601
BRD-A72963848,Cc1cccnc1[C@@H](NC(=O)C1CCN(CC1)Cc1ccc(cc1)Oc1ccccc1)c1ccc(cc1)F,1.298028875,0.901498656,0.995744435,1.011076824
BRD-K03067767,CCCNC(=O)N1C[C@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1ccncn1,0.951759615,0.986821895,0.978978222,0.991401314
BRD-K29590017,CN1C=C(C(=O)N(C)C1=O)S(=O)(=O)N1CCCN(CC1)C(=O)C,1.111599505,1.002840047,1.042645373,1.004117581
BRD-K81850510,CCCN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.312942798,0.999678725,0.991570979,0.922353744
BRD-K47721061,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NC3Cc4ccccc4C3)O[C@H]1CO2,1.008404759,0.945936068,1.01885175,1.101606645
BRD-K29887651,CCCNC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)-c1ccccc1F,1.033931868,0.994581401,0.983941686,0.993885048
BRD-K54107224,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)C)-c1ccccc1F,1.066254633,1.004176039,1.006923915,1.013272651
BRD-K34595193,CCCNC(=O)N[C@@H]1CC[C@@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,0.985416845,1.014280754,1.016058134,1.078437716
BRD-K27647041,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1ccncc1,0.998395089,1.054217696,1.010633158,0.96855856
BRD-K93161308,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1cccnc1)Br,1.167652813,0.98976896,1.067642483,1.145441892
BRD-K79658624,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)Br,1.237822621,0.978856711,1.005560773,1.010406021
BRD-K48662952,CN(C)C(=O)C[C@@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)c2cccc(c2)F)O1,1.071300993,0.986623725,0.943409019,0.97324585
TRIMETAZIDINE DIHYDROCHLORIDE,COc1ccc(CN2CCNCC2)c(OC)c1OC.Cl.Cl,0.95004,1.006814213,1.007058949,0.787838677
BRD-K97944755,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)-c1ccncc1,0.951182613,1.033938307,0.981773907,1.005865797
HYDROLYSIS PRODUCT OF BUSSEIN,CC(C)C(O)=C1C(=O)OC(c2ccoc2)C2(C)C(O)C(O)C34OC5(C)OC3(C12)C(O)C1(O)C(O)C2(C)CC1(O5)C4(C)C2CC(=O)O,0.90072,1.177627281,1.006979558,0.921862737
BRD-K92967681,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1cccnc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.32842848,0.960862086,0.992410235,1.033889086
BRD-K65448223,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CCCCC1,1.044448483,0.98235391,0.932149042,1.047672047
BRD-K58966531,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.938604256,1.018865576,1.004151834,1.082790848
BRD-A93954706,CC(C)[C@H]1CNC(=O)C1,1.045225096,1.025106114,0.978703314,0.999626629
BRD-K15493313,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCOCC1,1.003842926,0.999847226,1.00231117,1.013681592
BRD-K41599323,NC(=O)N1CCC(CC1)CC(=O)N1CCC(CC1)[C@H]1c2ncc(cc2CCc2cc(cc(c21)Br)Cl)Br,0.260620791,1.014582908,1.05145894,0.873101308
BRD-K25214835,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)C(=O)c1ccc(cc1)F)CC(=O)NCCCN1CCOCC1,0.885108796,0.993155122,1.003727609,1.09823205
BRD-K33993334,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.054792204,1.020666054,0.999226156,1.083036946
PRENYLETIN,CC(C)=CCOc1cc2oc(=O)ccc2cc1O,1.0486,0.933614679,1.02679469,0.871167536
BRD-K81443182,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1ccccc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.195734824,0.949066933,0.965321642,1.051739282
alpha-MANGOSTIN,COc1c(O)cc2oc3cc(O)c(CC=C(C)C)c(O)c3c(=O)c2c1CC=C(C)C,0.571915,0.281517806,0.043462288,0.56025962
BRD-K34985200,CN(C)CC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2[C@@H]1CN(CC2=O)C(=O)CN(C)C,1.032050739,1.035323709,0.98299903,0.969740997
BENAZEPRIL HYDROCHLORIDE,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O.Cl,1.09465,1.015142631,0.972898111,1.066983028
BRD-K68515410,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Cc1ccccc1,0.995097532,1.040993097,0.980689809,0.954217105
BRD-K14557781,CCCCCCCC/C=C\CCCCCCCC(=O)O,0.983573997,1.047420419,1.022297466,1.103820396
BRD-K22070369,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.998779869,1.0030189,1.027106331,0.981408094
BRD-A65359536,OCCCOc1ccc(cc1)C1=N[C@](Cc2ccccc2N=[N+]=[N-])([C@H](O1)c1ccccc1)C(=O)NC[C@@H](O)CO,1.063167527,1.030620815,1.029938366,0.91948135
BRD-K04700950,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)c1ccc(cc1)-c1nccs1,0.979025621,1.035259346,0.996646936,0.875423754
BRD-K11518623,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#CC1(O)CCCC1,0.903394574,0.961570335,0.993857225,1.0785684
BRD-K98855066,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.894095615,0.947894704,0.996388095,1.039972011
BRD-K43703269,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.956166472,0.95906596,0.978917687,1.00132218
ASARYLALDEHYDE,COc1cc(OC)c(OC)cc1C=O,0.913965,0.822482323,0.999626701,0.982618055
BRD-K33832676,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,1.026295959,1.012224799,0.997978422,0.978617887
BRD-K28004127,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.902067173,1.045937675,1.000897632,0.98450859
BRD-K82153723,C[C@@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.061061938,0.898981799,0.192397306,0.099680052
BRD-K77428474,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCCCC1,0.95629759,0.978554742,1.03493696,1.091519303
BRD-K49879267,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1c(noc1C)C,1.007745995,0.907043451,0.988433676,1.028940744
BRD-A87469545,CCN1CCCC[C@@H]1C(=O)O,0.944494202,1.0240204,0.98192568,1.010618474
BRD-K98135861,C[C@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.981802824,1.006973272,1.012941019,0.910670114
BRD-K20695030,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)C1CCCCC1,1.593316714,0.996196643,0.995523925,1.030354417
BRD-K89125793,CCS(=O)(=O)CCn1c(ncc1[N+](=O)[O-])C,0.907346787,0.851216674,0.999625716,0.997582967
BRD-K03070961,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,0.998858248,1.08139419,1.010643587,0.992900322
BRD-K36222683,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Cn1cnnn1,0.584168175,0.96755883,1.044663156,1.144960192
BRD-K01225247,Cc1nccc2c3ccc(cc3[nH]c12)O,0.943366291,0.953466674,1.017380306,0.852526692
BRD-K18729686,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1cncnc1)-c1ccccc1F,1.103814554,0.976240132,0.98188887,1.050849185
BRD-K51186641,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.191800449,1.022700329,1.047348258,0.918499433
BRD-K42711708,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.82469972,0.598899935,0.689620303,0.82644127
BRD-K88050109,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@@H](CO)c1[nH]c3cc(ccc3c12)OC)S(=O)(=O)c1cn(cn1)C,0.987696671,0.993625834,1.085288596,0.960239588
BRD-K46107814,COc1cccc(c1)CNC(=O)C[C@H]1O[C@H](CO)[C@@H](NC(=O)C2CCOCC2)C=C1,0.932880049,1.030425707,1.003360149,0.930204985
BRD-A00475490,CNC[C@@H](O)CS(=O)(=O)c1ccccc1,0.92795888,1.024458022,1.000180583,1.121389365
BRD-K35589454,NCC(=O)N1C[C@@H](C[C@H]1C(=O)O)NC(=O)c1ccccc1,0.98271034,0.994063342,1.052244934,0.927949226
BRD-K89359191,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.921863646,0.977824725,0.982446903,1.030893432
BRD-K95200872,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.16732054,1.017533365,0.984401115,0.993278527
BRD-K31940513,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccccc1,1.034262457,1.126090427,1.00284166,0.999271989
BRD-K51251717,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccccc1F)C#CCN(C)C,0.89827988,0.990330637,0.978182416,1.044281829
BRD-K24292260,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,1.075219675,1.005380884,0.990823468,0.966134487
BRD-A77060112,OC[C@H]1O[C@@H]([C@@H](O)[C@@H]1O)N1[C@H]2CCNC(=O)[C@@H]2N=C1N1CCCCC1,0.918596411,1.010139721,0.989432844,1.051053811
BRD-K29555302,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccnc(c1)N1CCOCC1,0.965852673,0.99212845,0.982704143,0.952928168
BRD-K98832591,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)F,0.831534336,0.973927812,0.98821152,0.969797056
BRD-K26756572,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)C(=O)Cc1ccccn1)NC(=O)C1CC1,0.976883498,1.011965887,1.008152417,1.045631944
BRD-K59519933,COc1ccc(cc1)C(=O)Nc1cccc(c1)CN1C(=O)[C@@]2(O[C@@H](CC(=O)N3CCC[C@H]3CO)[C@@H]([C@H]2C)[Si](C)(C)c2ccc(cc2)OC)c2ccccc21,1.231150844,1.020019138,1.035157272,0.982767589
BRD-K21457078,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1cccc2ccccc12,0.990847212,1.076348771,0.987030121,1.010569199
BRD-K22754681,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1cn(c2ccccc12)C,0.969214927,0.960915303,0.973300062,0.904636727
BRD-K43779682,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1cccc2ccccc12,0.90589968,0.898585841,1.045497406,0.834124572
BRD-K39930822,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccccc1,1.224915246,0.99648355,0.994661407,1.031420491
BRD-K86972961,COC(=O)c1ccc(nc1)C(=O)OC,1.211525465,0.298546823,0.048476911,0.091576031
BRD-K20661390,CC(C)NC(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCOCC1,0.978970748,0.962427861,1.004209178,0.985736829
BRD-K35997041,CCCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(c1)F)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.494306654,1.001464031,1.006531128,1.022290378
BRD-K50035291,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1cn(cn1)C,0.834952763,1.094551135,0.976041488,1.027200211
BRD-K36821601,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.134467251,1.0452208,1.043156304,0.944426061
BRD-K59993457,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCN1CCOCC1,1.001030011,0.991614409,0.984865722,1.034491833
BRD-K97974334,ONC(=O)CCCCCNC(=O)OC[C@@]12Oc3ccccc3[C@H]([C@H]2COC(=O)c2ccccc2)N2C(=O)CSC2=N1,1.169583106,1.078832046,1.04314537,0.880603431
BRD-K58549896,CC(=O)C=C(O)CCC(=O)O,0.961949212,1.087914829,1.007778284,0.960846056
BRD-K57235456,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1cccs1,1.104606374,0.941018808,1.037700382,0.920977694
BRD-K57671290,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.996520215,0.954493029,1.000067081,1.046887745
BRD-K99220429,CCN(Cc1cccc(c1)Br)c1c(nc2ccc(cn12)C(=O)NCc1ccc(cc1)OC)CC,1.25523654,0.985886368,1.004103229,1.050995908
BRD-K18316707,COc1cc(cc(c1[C@@H]1C=C(C)CC[C@H]1C(=C)C)OC)C,0.844638696,1.033425297,0.984926283,0.988849057
BRD-K08661397,CN1CCN(CC#N)C(=O)C21CCN(CC2)S(=O)(=O)C1CC1,0.980064404,0.980475538,1.046770376,1.111970613
BRD-K53979157,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.917623452,0.936570143,1.055672124,1.074140052
BRD-K67646773,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)F,0.90332135,1.036639363,0.959057188,1.004285667
BRD-K81509470,OCCOc1cccc(c1)[C@@H]1[C@@H](C[C@H]2N1C(=O)CNC2=O)C(=O)OCCOc1ccc(cc1)[C@@H]1N2[C@H]([C@H](C(=O)OCC=C)[C@@]11C(=O)Nc3ccc(cc31)I)C(=O)O[C@H]([C@H]2c1ccccc1)c1ccccc1,1.268878083,0.97405506,0.972266425,0.977291579
BRD-K97359823,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.908451592,0.093829981,0.157658502,0.900391017
BRD-K24025166,COCCNC(=O)C[C@@H]1C[C@H]2[C@H](Oc3ccc(cc32)NS(=O)(=O)C)[C@@H](CO)O1,0.890694496,1.012976718,0.990000703,0.920537359
BRD-K29211421,CC(C)CCN1CCc2nnc(n2CC1)CO,0.944689837,0.990634864,0.977479209,1.048550472
ATROPINE,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,1.07445,0.949310397,1.014845763,0.88661798
BRD-K30551486,O=C1CNCCN1C1CCCC1,0.79195842,1.01539585,0.993548092,1.001931274
BRD-K94129476,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1cc(nn1C)C,0.992288832,1.106905072,0.979553333,1.021430668
OXYPHENONIUM BROMIDE,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-],1.04035,1.038122285,0.984321195,1.085933595
BRD-K97295164,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)NC1CCCCC1,1.147400305,0.855343845,0.975892722,0.950413521
BRD-K70822720,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.012866962,1.000161424,0.987744051,1.025603584
BRD-K32819996,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,0.98785732,1.064489972,0.983008836,0.975931583
