SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.99905,53318691,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,OPXLLQIJSORQAM-UHFFFAOYSA-N,4030.0,295.0956912760001,2.972200000000001,84.07999999999998
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1.O=C(O)/C=C\C(=O)O,0.78934,53325143,CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1.O=C(O)/C=C\C(=O)O,IPANUAHQWFDVAG-UHFFFAOYSA-N,25773.0,409.1347792159999,4.390500000000003,77.84
CN(C)Cc1cn(CC[C@@H]2CC[C@H](NC(=O)Cc3cccnc3)[C@H](CO)O2)nn1,1.0423649,53424545,CN(C)Cc1cn(CC[C@@H]2CC[C@H](NC(=O)Cc3cccnc3)[C@H](CO)O2)nn1,NKPFHNDONDWVBL-FHWLQOOXSA-N,54638808.0,402.23793882,0.3922000000000004,105.4
CC(=O)O[C@H]1C[C@](C)(O)C2=C[C@@H](O)[C@@](C)(O)[C@@H]2[C@H]2OC(=O)[C@@H](C)[C@H]12,1.074134808,53620345,CC(=O)O[C@H]1C[C@](C)(O)C2=C[C@@H](O)[C@@](C)(O)[C@@H]2[C@H]2OC(=O)[C@@H](C)[C@@H]21,KGGKPXJSOGJLKI-JFURUWDJSA-N,24011666.0,340.152203108,-0.0814000000000001,113.29000000000002
Cc1nc2[nH]c(C)c(CCC(=O)O)c(=O)n2n1,1.043027922,53922938,Cc1nc2[nH]c(C)c(CCC(=O)O)c(=O)n2n1,LMFJKBXQEDYGOZ-UHFFFAOYSA-N,6497232.0,236.090940244,0.0516399999999998,100.35
COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC[C@H]1C,1.209753003,53955073,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC[C@H]1C,HBGRBISSXVZFFG-XLNZFTOWSA-N,54634876.0,512.263484872,3.309600000000001,109.44
COc1cccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)NC3CCC3)O[C@@H]2CO)c1,1.104419263,53999575,COc1cccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)NC3CCC3)O[C@@H]2CO)c1,UPNRBJUYILMSJP-KBAYOESNSA-N,54642358.0,410.151157552,0.7168000000000003,113.96
OCc1c[nH]c2ccccc12,0.92298,54034316,OCc1c[nH]c2ccccc12,IVYPNXXAYMYVSP-UHFFFAOYSA-N,3712.0,147.068413908,1.6602,36.02
Cn1cnc(CCNC(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)Nc3ccc(Cl)cc3)O2)c1,0.901488715,54072218,Cn1cnc(CCNC(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)Nc3ccc(Cl)cc3)O2)c1,GACAMPUGRFLQMX-YUMYIRISSA-N,54659909.0,505.209196804,1.9637000000000004,117.95
CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)c(O)c5)coc24)OC(C)(C)CC3)O1,0.863655,54378811,CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)c(O)c5)coc24)OC(C)(C)CC3)O1,FYVQSXRFGAIFQK-UHFFFAOYSA-N,20055152.0,420.1572884879999,5.159000000000005,89.13000000000001
COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CCN(C)C)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)c1,1.061583467,54414562,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CCN(C)C)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)c1,QIXMBBSXTLNJAJ-UZINWLIJSA-N,46903399.0,579.207292524,1.6976000000000009,116.69
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cnccn2)Oc2cc(C3=CCCC3)ccc2S1(=O)=O,0.975678247,54440882,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@@H]1CN(C)C(=O)c1cnccn1,KDJJTCSMQRMMRL-IEGUWTFLSA-N,54619695.0,500.20934112399993,2.5847000000000007,112.93
CCOC(=O)c1c(C)oc(N)c1C(N)=O,1.010013166,54582290,CCOC(=O)c1c(C)oc(N)c1C(N)=O,WKOFKXOOGACFCT-UHFFFAOYSA-N,4962479.0,212.079706864,0.4458200000000003,108.54999999999998
C[C@H]1CC[C@@]2(OC1)OC1CC3C4CC[C@@H]5C[C@@H](O)CCC5(C)C4CCC3(C)C1[C@@H]2C,1.1283,54597697,C[C@H]1CC[C@@]2(OC1)OC1CC3C4CC[C@@H]5C[C@@H](O)CCC5(C)C4CCC3(C)C1[C@@H]2C,GMBQZIIUCVWOCD-MGBIJUMASA-N,168313466.0,416.329045268,5.793800000000006,38.69
CNCC[C@H](Oc1cccc2ccccc12)c1cccs1.Cl,0.809175,54653027,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1.Cl,BFFSMCNJSOPUAY-LMOVPXPDSA-N,60834.0,333.09541294,5.052700000000004,21.26
CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,1.130311262,54702424,CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,ISYSKPLJKWXOBQ-NJAFHUGGSA-N,54639773.0,411.182792028,0.1074000000000033,107.97
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2,1.037847437,54726114,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc3c(c2)OCO3)Oc2cc(-c3cncnc3)ccc2S1(=O)=O,QNEHJLDZTTZRHP-YYULODDRSA-N,54622513.0,554.1835203,2.413100000000001,131.39
CC1(C)C[C@H](n2[nH]c(=O)cc2N)CCO1,0.889961958,54805836,CC1(C)C[C@H](n2[nH]c(=O)cc2N)CCO1,LTCSPZSCEJDGMH-SSDOTTSWSA-N,709766.0,211.132076784,0.8887000000000003,73.04
C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.09914309,54906078,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,WQUBGFQTQNFVAU-GKAYAJSDSA-N,54630462.0,501.193356712,1.3547,120.27
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)CN(C)C)Oc2cc(C#Cc3cccnc3)ccc2S1(=O)=O,0.973613694,55050973,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)CN(C)C,VUQAWKHBIXWQHI-NMMYMHLASA-N,54623979.0,514.224991188,1.2700000000000016,103.28
CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,0.969025,55108940,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,SNWQKAWITMVCQW-UHFFFAOYSA-N,8574.0,362.0572571679999,1.4619000000000002,129.64
Nc1ccccc1C(=O)CC(N)C(=O)O,1.08715,55173679,Nc1ccccc1C(=O)CC(N)C(=O)O,YGPSJZOEDVAXAB-UHFFFAOYSA-N,846.0,208.084792244,0.2535000000000001,106.41
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,0.1551,55244835,COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,JHJOOSLFWRRSGU-UHFFFAOYSA-N,9298.0,319.899734786,4.542900000000002,27.69
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cccc(F)c2)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,1.099847482,55251406,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)S(=O)(=O)c1cccc(F)c1,MNWVVWQDNRNIMM-RNHFSVANSA-N,54618692.0,567.1873060280001,1.8281000000000005,107.45999999999998
c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,0.93937534,55326863,c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,VYUIQGLXTKXZKX-UHFFFAOYSA-N,2816916.0,303.083018416,5.101900000000003,37.81
COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2,1.06884431,55376283,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2,UQZSZBSQRCHQML-YYDVJCTNSA-N,54621938.0,501.193356712,1.6202999999999996,109.27
Cc1cc([N+](=O)[O-])cnc1N1CCNCC1,0.969263118,55680184,Cc1cc([N+](=O)[O-])cnc1N1CCNCC1,YFLHJNIWMUZYAG-UHFFFAOYSA-N,56687060.0,222.111675688,0.7078199999999997,71.3
O=S1(=O)COC[C@@H](c2ccccc2)N1,1.077177719,55705460,O=S1(=O)COC[C@@H](c2ccccc2)N1,QCCCHQBXGSLXPW-VIFPVBQESA-N,,213.045964212,0.6348,55.400000000000006
CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,0.850935,55723416,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,YWKRLOSRDGPEJR-UHFFFAOYSA-N,102265.0,351.061525968,5.609800000000004,3.24
Cl.NCCCC(N)C(=O)O,0.832455,55735961,Cl.NCCCC(N)C(=O)O,GGTYBZJRPHEQDG-UHFFFAOYSA-N,71598.0,168.066555336,-0.4410000000000001,89.34
CC[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,1.090580315,56121019,CC[C@@H](C)NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,FBRTVNGAUHJHTL-MRVPVSSYSA-N,742939.0,293.148789468,-0.6515999999999988,90.92000000000002
COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1,1.06175,56169055,COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)cc1,TZJALUIVHRYQQB-XLRXWWTNSA-N,5318997.0,676.2367205799999,0.0678999999999985,238.2
O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccn2)O1)NC1CCC1,1.179110928,56275947,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccn2)O1)NC1CCC1,PBSPTXLCKNYIOO-RWQQGDIJSA-N,54658739.0,403.210721028,0.8898999999999995,100.99
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cnccn2)Oc2cc(Br)ccc2S1(=O)=O,1.123530955,56299068,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)C(=O)c1cnccn1,NDEAHIKGASTMRW-QWQRMKEZSA-N,54622246.0,512.072903,1.7798999999999996,112.93
CN1C(=O)c2cc(NC(=O)C3CCCC3)ccc2OC[C@@H]2O[C@@H](CC(=O)NCCc3ccncc3)CC[C@@H]21,0.986685455,56442112,CN1C(=O)c2cc(NC(=O)C3CCCC3)ccc2OC[C@@H]2O[C@@H](CC(=O)NCCc3ccncc3)CC[C@@H]21,FYLMQDQQQYNKRK-CWDLOFLHSA-N,60183791.0,520.268570252,3.339900000000001,109.86
CN1CCN(C(=O)C[C@@H]2C=C[C@H](NC(=O)Cc3ccccn3)[C@H](CO)O2)CC1,1.114509347,56611122,CN1CCN(C(=O)C[C@@H]2C=C[C@H](NC(=O)Cc3ccccn3)[C@H](CO)O2)CC1,KPQAGDNSAAOMGS-BZSNNMDCSA-N,54640792.0,388.21105537599993,-0.4110999999999976,95.0
CC(C)(C)OC(=O)CC[C@]1(C(=O)NC[C@@H](O)CO)COC(c2ccc(OCCCO)cc2)=N1,0.873967683,56615178,CC(C)(C)OC(=O)CC[C@]1(C(=O)NC[C@@H](O)CO)COC(c2ccc(OCCCO)cc2)=N1,MGQDBAYQLVZNJR-UZUQRXQVSA-N,,466.231516048,0.5547000000000013,146.91000000000005
O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)c1ccccn1,1.082496772,56635113,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)c1ccccn1,IKRBNXNDCAPHGF-PTKALUIOSA-N,,461.164558684,-4.942699999999991,234.65
CCN1C(=O)CS/C1=N\N1CCOCC1,0.997284135,56660639,CCN1C(=O)CS/C1=N\N1CCOCC1,XDANPOSHQSFSNH-UHFFFAOYSA-N,1279384.0,229.08849772,0.1849,45.14
COc1ccc(-n2cc(C(=O)NO)nn2)cc1,1.11926784,56681357,COc1ccc(-n2cc(C(=O)NO)nn2)cc1,PAUOIGBWCOGKLL-UHFFFAOYSA-N,,234.07529018,0.3948999999999997,89.27
Cn1ccnc1N1CCNCC1,1.022038051,56835135,Cn1ccnc1N1CCNCC1,OYBUININCBHVPI-UHFFFAOYSA-N,21189008.0,166.121846448,-0.1703000000000003,33.09
COc1ccc(OCCC(=O)NN)cc1,1.01040138,56882342,COc1ccc(OCCC(=O)NN)cc1,KKSDTWMYXWNKIC-UHFFFAOYSA-N,2803283.0,210.100442308,0.4539999999999999,73.58
Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,0.983759108,56914245,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,YVDHEBOEZHLKCS-UARRHKHWSA-N,54658545.0,502.213757808,2.04202,105.17000000000002
O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,1.05892,57131165,O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,ZHXRDXTYPCPBTI-UHFFFAOYSA-N,145949.0,283.084457896,2.3006,74.68
CO[C@@H]1CN(C)C(=O)c2ccc(NS(C)(=O)=O)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@@H]1C,1.056328312,57171482,CO[C@@H]1CN(C)C(=O)c2ccc(NS(C)(=O)=O)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@@H]1C,GIOHMTAQCYXXJS-RZQQEMMASA-N,54634582.0,484.235555872,0.952300000000002,108.49
Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,0.854185,57673020,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,RHMXXJGYXNZAPX-UHFFFAOYSA-N,3220.0,270.05282342,1.88722,94.83
COc1cccc2ccc(Cl)nc12,0.93172856,57727323,COc1cccc2ccc(Cl)nc12,IYADVMNJDHMUBV-UHFFFAOYSA-N,3585267.0,193.029441556,2.8968000000000016,22.12
CCOC(=O)c1nonc1N,0.978070829,57803875,CCOC(=O)c1nonc1N,JBXJNHVAOUVZML-UHFFFAOYSA-N,1244576.0,157.048741084,-0.1714999999999998,91.24
COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@H](CC(=O)NC4CCCCC4)O[C@@H](CO)[C@@H]2O3)c1,0.876234166,57852384,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@H](CC(=O)NC4CCCCC4)O[C@@H](CO)[C@@H]2O3)c1,MPXYHEQTTLDTMZ-DJOAJLSESA-N,54645997.0,530.2086724279999,3.3294000000000024,123.19
Cc1ccc(OCc2ccc(Cl)cc2)c(C(C)(C)C)c1,0.89010108,57880809,Cc1ccc(OCc2ccc(Cl)cc2)c(C(C)(C)C)c1,QLKDMFGOCMUXDW-UHFFFAOYSA-N,707740.0,288.128092972,5.524920000000004,9.23
COc1cccc(-c2ccc3c(c2)O[C@H](CN(C)C(=O)C2CCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.663312814,57986750,COc1cccc(-c2ccc3c(c2)O[C@H](CN(C)C(=O)C2CCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,KTVMNORRSVWUCL-OSWQYVSFSA-N,54629271.0,516.2294078719999,3.389300000000002,96.38
CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1.Cl,1.15655,58111131,CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1.Cl,VEYWWAGBHABATA-UHFFFAOYSA-N,25294.0,325.11125303200004,3.7250000000000023,19.37
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O,0.8897,58147535,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O,HZOTZTANVBDFOF-PBCQUBLHSA-N,5992.0,413.195070964,2.8643000000000014,102.34
CCNC(=O)C[C@@H]1C=C[C@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,0.890179381,58200803,CCNC(=O)C[C@@H]1C=C[C@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,UBGBGRJMDWVBDG-MELADBBJSA-N,54644238.0,326.184171932,-0.2600999999999988,96.89
COc1cccc(-n2cc(C(=O)NO)nn2)c1,1.059647299,58352537,COc1cccc(-n2cc(C(=O)NO)nn2)c1,UAPSGECDKMUEOE-UHFFFAOYSA-N,135883006.0,234.07529018,0.3948999999999997,89.27
COc1ccccc1CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc(F)cc2)O1,1.009633974,58388425,COc1ccccc1CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc(F)cc2)O1,ADXBMBRYFBFALA-YCSHWKNNSA-N,54657655.0,501.227513964,2.6820000000000004,109.36
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,0.987871609,58978090,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)Oc2cc(Br)ccc2S1(=O)=O,QFZJHZHMVOYDKX-BXTJHSDWSA-N,51358836.0,564.039968872,2.677500000000001,104.22
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,1.09705,59047210,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,HBOMLICNUCNMMY-UHFFFAOYSA-N,5726.0,267.096753896,-0.1962800000000001,133.07999999999998
C=CCOc1nc(NCC)nc(N(C)C)n1,0.903914449,59244443,C=CCOc1nc(NCC)nc(N(C)C)n1,YLPXTWZBVCWCDF-UHFFFAOYSA-N,2055870.0,223.143310164,0.9341999999999996,63.17
Oc1c(Cl)cc(Cl)c2cccnc12,0.5708,59373950,Oc1c(Cl)cc(Cl)c2cccnc12,WDFKMLRRRCGAKS-UHFFFAOYSA-N,2722.0,212.97481914,3.2472000000000003,33.120000000000005
O=C1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,1.1615,59376861,O=C1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,PHOQVHQSTUBQQK-KLVWXMOXSA-N,1549082.0,178.04773804,-3.0132000000000008,107.22
O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCc2ccccc2)[C@H](c2ccc(CO)cc2)N1Cc1ccccc1C(F)(F)F,0.935983627,59695777,O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCc2ccccc2)[C@H](c2ccc(CO)cc2)N1Cc1ccccc1C(F)(F)F,URHCBOPNVXHCHS-LFGICVIVSA-N,23835412.0,760.140975544,7.996500000000008,69.64
CS(=O)(=O)N(CC(=O)O)Cc1ccccc1,0.961401673,59727591,CS(=O)(=O)N(CC(=O)O)Cc1ccccc1,ISJFVWJWYPWOKS-UHFFFAOYSA-N,300151.0,243.056528896,0.5327999999999997,74.68
CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,0.926180097,59802045,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,AOBJVZOFOCOXRJ-PBVVMKELSA-N,21587239.0,169.11027872,0.0064000000000002,32.47
Nc1cccc(C2=NCCN2)c1,1.04208706,59850895,Nc1cccc(C2=NCCN2)c1,HCJAVYDERMMIDO-UHFFFAOYSA-N,414213.0,161.095297352,0.6185999999999998,50.41
O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)N1CCOCC1,1.039014128,60028252,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)N1CCOCC1,KUDWUYQEYCKRCZ-CUDHKJQZSA-N,54660232.0,488.138399948,0.8869000000000007,105.61
C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CCCCN(C)C)C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,1.263241295,60084369,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CCCCN(C)C)C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,YDPOGVLKARNLNR-ZLBVTVGMSA-N,23834875.0,1171.343970424,6.773200000000008,202.58
Nc1nnc(SCC(=O)N2CCOCC2)[nH]1,1.123415446,60108261,Nc1nnc(SCC(=O)N2CCOCC2)[nH]1,FTEQCAQJNDOYSH-UHFFFAOYSA-N,976493.0,243.078995656,-0.6622000000000003,97.13
CSc1nc(C)nc2ccccc12,0.848027946,60275785,CSc1nc(C)nc2ccccc12,XVVUFHKVQZEEJZ-UHFFFAOYSA-N,11564608.0,190.05646932,2.660120000000001,25.78
CN(C)CCCNC(=O)C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1,1.023648975,60333645,CN(C)CCCNC(=O)C[C@@H]1C=C[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1,ISYSKPLJKWXOBQ-CGTJXYLNSA-N,54639772.0,411.182792028,0.1074000000000033,107.97
CC(C)CCCC(C)[C@H]1CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@@]21C,1.36865,60417923,CC(C)CCCC(C)[C@H]1CCC2C3CC=C4CC(=O)CC[C@]4(C)C3CC[C@@]21C,GGCLNOIGPMGLDB-IVFFKYSXSA-N,6708695.0,384.339216028,7.596900000000009,17.07
CSCC[C@H]1NC(=O)NC1=O,1.009376739,60546263,CSCC[C@H]1NC(=O)NC1=O,SBKRXUMXMKBCLD-SCSAIBSYSA-N,114629.0,174.04629856,-0.0525000000000001,58.2
Cc1cc(O)cc(C)c1Cl,0.15603,60630685,Cc1cc(O)cc(C)c1Cl,OSDLLIBGSJNGJE-UHFFFAOYSA-N,2723.0,156.034192588,2.662440000000001,20.23
O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCn2cc(C3CCCC3)nn2)O[C@H]1CO,0.975311877,60838583,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCn2cc(C3CCCC3)nn2)O[C@H]1CO,OZJMNVHGPSQGCB-NSHGMRRFSA-N,71759993.0,421.2689046,0.6827000000000021,101.74
COc1ccccc1S(=O)(=O)N(C)C[C@@H]1Oc2c(NC(=O)Nc3cccc4ccccc34)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,1.030984485,60934547,COc1ccccc1S(=O)(=O)N(C)C[C@@H]1Oc2c(NC(=O)Nc3cccc4ccccc34)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,BZNONRSXBFUREU-HFZPWKHCSA-N,46907800.0,646.246120556,5.033200000000004,137.51
CN(C)CCCNC(=O)C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1,1.057964263,61275937,CN(C)CCCNC(=O)C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1,VWGNZTZPWKEFLR-KBAYOESNSA-N,54643684.0,413.198442092,0.3314000000000031,107.97
O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.92692,61560140,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,PPJXIHLNYDVTDI-UHFFFAOYSA-N,8313.0,351.850958132,1.6627999999999998,81.59
CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,0.98319,61753075,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,IDDIJAWJANBQLJ-UHFFFAOYSA-N,62881.0,656.3414774840002,0.4261000000000068,260.21
O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1F,1.073255277,61911071,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1F,DLFYSLOMTOYCFA-KKXYHZGYSA-N,54658682.0,510.163614056,1.9693,105.17
Cc1ccc(S(=O)(=O)NCC[C@H]2CC[C@@H](NS(=O)(=O)c3ccccc3Cl)[C@@H](CO)O2)cc1,0.904837376,62063906,Cc1ccc(S(=O)(=O)NCC[C@H]2CC[C@@H](NS(=O)(=O)c3ccccc3Cl)[C@@H](CO)O2)cc1,GZSVWGYMFGXFHT-NSISKUIASA-N,54644151.0,502.0999062639999,2.2038199999999994,121.8
O=S1(=O)C[C@H](O)[C@@H](NCc2cccnc2)C1,1.07939847,62111879,O=S1(=O)C[C@H](NCc2cccnc2)[C@@H](O)C1,HNCRLYXMUJVCNN-UWVGGRQHSA-N,1201335.0,242.072513308,-0.6709,79.29
CN[C@@H]1[C@@H](O)C(OC2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](C(C)O)[C@@H](O)[C@H](O)[C@H]3N)[C@H]2O)OC[C@]1(C)O,0.12139,62137419,CN[C@@H]1[C@@H](O)C(OC2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](C(C)O)[C@@H](O)[C@H](O)[C@H]3N)[C@H]2O)OC[C@]1(C)O,BRZYSWJRSDMWLG-WFDQBLTDSA-N,6710770.0,496.2744434799999,-5.612999999999998,248.39
CC(C)NC(=O)N[C@@H]1C=C[C@H](CC(=O)O)O[C@@H]1CO,0.895494463,62152984,CC(C)NC(=O)N[C@@H]1C=C[C@H](CC(=O)O)O[C@@H]1CO,YHTHTGTWYCQHDQ-OPRDCNLKSA-N,54640128.0,272.13722174000003,-0.1467999999999993,107.89
