Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K74328492,COCC(=O)N(C)C[C@H]1Oc2cc(C#CC(C)(C)O)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,1.078993619,52977364,COCC(=O)N(C)C[C@H]1Oc2cc(C#CC(C)(C)O)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,FFFURRCNYDQQLE-MBOZVWFJSA-N,"n-[[(4r,5s)-8-(3-hydroxy-3-methylbut-1-ynyl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide",54620388.0,482.208672428,0.6824000000000014,116.61
BRD-K70301136,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C(=O)N(C)C)c3)cc2O[C@H]1CN(C)C(=O)Cc1ccccn1,1.099849623,53211303,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C(=O)N(C)C)c3)cc2O[C@H]1CN(C)C(=O)Cc1ccccn1,MRUARBHVCACBGV-XJGOYTCSSA-N,"3-[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-5-[[methyl-(2-pyridin-2-ylacetyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-8-yl]-n,n-dimethylbenzamide",54620233.0,594.251205936,2.9201000000000006,120.35
BRD-K94074159,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.712655396,53248667,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,KTVMNORRSVWUCL-CEYNDMKZSA-N,"n-[[(4s,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyphenyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclobutanecarboxamide",54629275.0,516.2294078719999,3.389300000000002,96.38
BRD-K96585958,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,0.934244681,53561002,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1)NCc1ccncn1,BCGWQPUFPRNZMW-KBAYOESNSA-N,"2-[(2r,5r,6s)-5-(benzenesulfonamido)-6-(hydroxymethyl)oxan-2-yl]-n-(pyrimidin-4-ylmethyl)acetamide",54643281.0,420.146740868,0.3699000000000004,130.51
BRD-K64266734,CO[C@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(C)cc1,1.186806715,53623527,CO[C@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(C)cc1,XFQUVXMASIHRAZ-AXHZCLLHSA-N,"n-[(2s,3s)-4-[[(2s)-1-hydroxypropan-2-yl]-(4-methylphenyl)sulfonylamino]-2-methoxy-3-methylbutyl]-n-methyl-1,3-benzodioxole-5-carboxamide",54649143.0,506.208672428,2.5185200000000005,105.61
BRD-K48365857,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CC4(O)CCCCCC4)ccc31)[C@H](C(=O)NC[C@H](O)c1ccccc1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(OCCO)cc1,1.136476384,53801388,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CC4(O)CCCCCC4)ccc31)[C@H](C(=O)NC[C@H](O)c1ccccc1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(OCCO)cc1,UBRCIMXLPCTSQH-GONLKVCKSA-N,"2-methoxyethyl (3r,4s,6r,7r,8s,8as)-5'-[2-(1-hydroxycycloheptyl)ethynyl]-6-[4-(2-hydroxyethoxy)phenyl]-8-[[(2r)-2-hydroxy-2-phenylethyl]carbamoyl]-1,2'-dioxo-3,4-diphenylspiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate",6731224.0,947.399309644,6.792800000000008,184.4
DIMETRIDAZOLE,Cc1ncc([N+](=O)[O-])n1C,0.9058,53849262,Cc1ncc([N+](=O)[O-])n1C,IBXPYPUJPLLOIN-UHFFFAOYSA-N,dimetridazole,3090.0,141.053826464,0.63672,60.96
BRD-K01737847,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC[C@H]1C,1.209753003,53955073,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2OC[C@H]1C,HBGRBISSXVZFFG-XLNZFTOWSA-N,"1-[(4r,7s,8s)-8-methoxy-5-(2-methoxyacetyl)-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-3-phenylurea",54634876.0,512.263484872,3.309600000000001,109.44
BRD-K77113768,Cn1cnc(CCNC(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)Nc3ccc(Cl)cc3)O2)c1,0.901488715,54072218,Cn1cnc(CCNC(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)Nc3ccc(Cl)cc3)O2)c1,GACAMPUGRFLQMX-YUMYIRISSA-N,"(3r,6as,8r,10as)-n-(4-chlorophenyl)-3-hydroxy-8-[2-[2-(1-methylimidazol-4-yl)ethylamino]-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54659909.0,505.209196804,1.9637000000000004,117.95
BRD-K81921258,Cc1noc(C)c1S(=O)(=O)/N=C/N(C)C,1.144268789,54152854,Cc1noc(C)c1S(=O)(=O)/N=C/N(C)C,GIBIAIBWHKEJCO-UHFFFAOYSA-N,"n'-[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl]-n,n-dimethylmethanimidamide",2805733.0,231.067762276,0.5700400000000001,75.77
BRD-K44863728,C=CC[C@@H](CC(=O)N(CCO)Cc1ccccc1)C(=O)N[C@@H](COC(=O)[C@H](CC=C)Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,1.157635242,54526270,C=CC[C@@H](CC(=O)N(CCO)Cc1ccccc1)C(=O)N[C@@H](COC(=O)[C@H](CC=C)Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,ZNYWUZSKWNOBHB-BEJSXWRTSA-N,,,653.3264997279999,5.916000000000006,111.73
SARSASAPOGENIN,C[C@H]1CC[C@@]2(OC1)OC1CC3C4CC[C@@H]5C[C@@H](O)CCC5(C)C4CCC3(C)C1[C@@H]2C,1.1283,54597697,C[C@H]1CC[C@@]2(OC1)OC1CC3C4CC[C@@H]5C[C@@H](O)CCC5(C)C4CCC3(C)C1[C@@H]2C,GMBQZIIUCVWOCD-MGBIJUMASA-N,"(5's,6r,7s,16s,18r)-5',7,9,13-tetramethylspiro[5-oxapentacyclo[10.8.0.02,9.04,8.013,18]icosane-6,2'-oxane]-16-ol",168313466.0,416.329045268,5.793800000000006,38.69
BRD-K76922037,COc1cccc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)NC3CCC3)O[C@@H]2CO)c1,1.102674563,54643865,COc1cccc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)NC3CCC3)O[C@@H]2CO)c1,UPNRBJUYILMSJP-BPQIPLTHSA-N,"n-cyclobutyl-2-[(2s,3s,6s)-2-(hydroxymethyl)-3-[(3-methoxyphenyl)sulfonylamino]-3,6-dihydro-2h-pyran-6-yl]acetamide",54642362.0,410.151157552,0.7168000000000003,113.96
BRD-K84611940,O=c1cc(Cl)[nH]c(=O)[nH]1,1.013669544,54755491,O=c1cc(Cl)[nH]c(=O)[nH]1,PKUFNWPSFCOSLU-UHFFFAOYSA-N,6-chlorouracil,73272.0,145.988305016,-0.2834,65.72
BRD-A08715367,CCNC(=O)CC[C@@H](N)C(=O)O,1.00760925,54866432,CCNC(=O)CC[C@@H](N)C(=O)O,DATAGRPVKZEWHA-RXMQYKEDSA-N,d-theanine,9964226.0,174.100442308,-0.6853999999999989,92.42
BRD-K83794716,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.09914309,54906078,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,WQUBGFQTQNFVAU-GKAYAJSDSA-N,"n-[[(4r,5s)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyridine-4-carboxamide",54630462.0,501.193356712,1.3547,120.27
BRD-K81398991,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1)C(C)(C)C,0.906264863,54911450,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1)C(C)(C)C,OSYJEGYVZCLGLF-MAJIKDHASA-N,"[(2s)-2-[[(2s)-2-[2-[[(2s)-1-hydroxy-3-phenylpropan-2-yl]amino]-2-oxoethyl]pent-4-enoyl]amino]-3,3-dimethylbutyl] (2r)-2-[(4-fluorophenyl)methyl]hex-5-enoate",44201503.0,594.3469008239999,5.326900000000005,104.73
MENADIONE,CC1=CC(=O)c2ccccc2C1=O,0.564215,55046452,CC1=CC(=O)c2ccccc2C1=O,MJVAVZPDRWSRRC-UHFFFAOYSA-N,menadione,4055.0,172.052429496,2.0119,34.14
BRD-K83631404,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cccc(F)c2)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,1.099847482,55251406,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)S(=O)(=O)c1cccc(F)c1,MNWVVWQDNRNIMM-RNHFSVANSA-N,"n-[[(4r,5r)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-3-fluoro-n-methylbenzenesulfonamide",54618692.0,567.1873060280001,1.8281000000000005,107.45999999999998
BRD-K07038904,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2OC[C@@H](C)N(C(=O)NC(C)C)C[C@H]1C,0.887365595,55501366,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2OC[C@@H](C)N(C(=O)NC(C)C)C[C@H]1C,WOWAHTGQMAVLEM-FHAGJXEFSA-N,"(4r,7r,8r)-14-(benzenesulfonamido)-8-methoxy-4,7,10-trimethyl-11-oxo-n-propan-2-yl-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-triene-5-carboxamide",54635731.0,546.251205936,3.411400000000002,117.28
MINOCYCLINE HYDROCHLORIDE,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.Cl,0.207515,55556699,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.Cl,GLMUAFMGXXHGLU-VQAITOIOSA-N,,,493.1615779159999,0.6084,164.63
HARMINE,COc1ccc2c(c1)[nH]c1c(C)nccc12,0.777065,55592621,COc1ccc2c(c1)[nH]c1c(C)nccc12,BXNJHAXVSOCGBA-UHFFFAOYSA-N,harmine,5280953.0,212.094963004,3.033120000000001,37.91
BRD-K14987690,Cc1[nH]c2ncnn2c(=O)c1CCC(=O)O,1.143526689,55674035,Cc1[nH]c2ncnn2c(=O)c1CCC(=O)O,MMSLJBLQCQNPAU-UHFFFAOYSA-N,"3-(5-methyl-7-oxo-4h,7h-(1,2,4)triazolo(1,5-a)pyrimidin-6-yl)propanoic acid",6485513.0,222.07529018,-0.2567800000000005,100.35
CHLORPROTHIXENE HYDROCHLORIDE,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,0.850935,55723416,CN(C)CC/C=C1\c2ccccc2Sc2ccc(Cl)cc21.Cl,YWKRLOSRDGPEJR-UHFFFAOYSA-N,2-chloro-9-(3-dimethylaminopropylidene)thioxanthene hydrochloride,102265.0,351.061525968,5.609800000000004,3.24
BRD-K03938428,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.795671427,55786987,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,DIJDXEWYCGKGMN-HVCNVCAESA-N,"n-[(2r,3s,6r)-6-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]-4-fluorobenzenesulfonamide",54643648.0,502.193771312,2.6599000000000013,95.94
MEFEXAMIDE HYDROCHLORIDE,CCN(CC)CCNC(=O)COc1ccc(OC)cc1.Cl,0.94225,55859006,CCN(CC)CCNC(=O)COc1ccc(OC)cc1.Cl,AXBHPHPHZHAOAK-UHFFFAOYSA-N,mefexamide hydrochloride,3083802.0,316.15537034,1.9538,50.80000000000001
BRD-K65389860,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)Cc2ccncc2)Oc2cc(-c3cncnc3)ccc2S1(=O)=O,1.05375614,55990296,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1,YLEAGQWEBHUECP-YDIMBITNSA-N,"n-[[(4r,5s)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyrimidin-5-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-4-ylacetamide",54629648.0,525.2045900919999,2.0083,125.82
BRD-K77570525,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NCCc1ccncc1,0.986861674,56296047,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NCCc1ccncc1,FBDAABQSIPDTIW-GSPCLOLRSA-N,"(3s,6as,8r,10as)-n-(4-chlorophenyl)-3-hydroxy-8-[2-oxo-2-(2-pyridin-4-ylethylamino)ethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54658497.0,502.1982977720001,2.6252000000000013,113.02
BRD-K27689098,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cnccn2)Oc2cc(Br)ccc2S1(=O)=O,1.123530955,56299068,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)C(=O)c1cnccn1,NDEAHIKGASTMRW-QWQRMKEZSA-N,"n-[[(4r,5s)-8-bromo-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyrazine-2-carboxamide",54622246.0,512.072903,1.7798999999999996,112.93
BRD-K52309792,COCC(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)N3CCOCC3)O[C@H](CO)[C@@H]1O2,1.097021611,56341404,COCC(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)N3CCOCC3)O[C@H](CO)[C@@H]1O2,YLZXNIXKCHRFQK-HRWHDRTOSA-N,"n-[(1r,3r,4as,9ar)-1-(hydroxymethyl)-3-[2-(4-morpholinyl)-2-oxoethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-2-methoxyacetamide",54645961.0,420.1896512359999,0.5148000000000013,106.56000000000002
BRD-K98866279,NCC[C@H]1CC[C@@H](NC(=O)C2CC2)[C@H](CO)O1,0.989351062,56606224,NCC[C@H]1CC[C@@H](NC(=O)C2CC2)[C@H](CO)O1,QPFUQHRKAPXHIZ-MXWKQRLJSA-N,"n-[(2r,3r,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclopropanecarboxamide",60187868.0,242.163042564,-0.2300999999999994,84.58
4-METHYLIMIDAZOLE,Cc1c[nH]cn1,0.898165,56616750,Cc1c[nH]cn1,XLSZMDLNRCVEIJ-UHFFFAOYSA-N,4-methylimidazole,13195.0,82.053098192,0.7181199999999999,28.68
BRD-K05239279,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)c1ccccn1,1.082496772,56635113,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)c1ccccn1,IKRBNXNDCAPHGF-PTKALUIOSA-N,,,461.164558684,-4.942699999999991,234.65
ENTANDROPHRAGMIN,CCC(C)C(=O)O[C@@H]1C[C@@]2(C)[C@H](c3ccoc3)OC(=O)CC23OC2(C)OC34[C@H](OC(=O)C(C)C)[C@@]3(O)[C@@H](OC(=O)C5(C)OC5C)[C@@]5(C)C[C@]3(O)[C@@](C)([C@H]5CC(=O)OC)C14O2,1.0472,56758793,CCC(C)C(=O)O[C@@H]1C[C@@]2(C)[C@H](c3ccoc3)OC(=O)CC23OC2(C)OC34[C@H](OC(=O)C(C)C)[C@@]3(O)[C@@H](OC(=O)C5(C)OC5C)[C@@]5(C)C[C@]3(O)[C@@](C)([C@H]5CC(=O)OC)C14O2,BUVRFGBECZFCRL-YDTKTFQDSA-N,entandrophragmin,6708543.0,844.3517503319999,3.3446000000000025,225.32
BRD-K98446726,Cn1ccnc1N1CCNCC1,1.022038051,56835135,Cn1ccnc1N1CCNCC1,OYBUININCBHVPI-UHFFFAOYSA-N,1-(1-methyl-1h-imidazol-2-yl)piperazine,21189008.0,166.121846448,-0.1703000000000003,33.09
BRD-K54662875,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,0.97014557,56876071,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1,BTMFLGLOUFNMEW-GRYCIOLGSA-N,"n-[(2s,3s,6r)-6-[2-(ethylamino)-2-oxoethyl]-2-(hydroxymethyl)-3-oxanyl]cyclopropanecarboxamide",54641260.0,284.173607248,-0.0526999999999992,87.66000000000001
BRD-K46108617,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3S(=O)(=O)c3cccc(Cl)c3)O2)CC1,1.077227756,56894259,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3S(=O)(=O)c3cccc(Cl)c3)O2)CC1,VDLZIWSARFKKHY-ZSXPUABSSA-N,"2-[(3s,6ar,8r,10ar)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone",54659640.0,501.170034424,0.8021000000000014,99.62000000000002
PROPRANOLOL HYDROCHLORIDE (+/-),CC(C)NCC(O)COc1cccc2ccccc12.Cl,0.67007,56908856,CC(C)NCC(O)COc1cccc2ccccc12.Cl,ZMRUPTIKESYGQW-UHFFFAOYSA-N,propranolol hydrochloride,62882.0,295.133906624,2.999300000000001,41.49
BRD-K72258850,CC(C)(C)Cc1ccc(OCCCC(=O)O)c(CC(C)(C)C)c1,1.409755773,56920489,CC(C)(C)Cc1ccc(OCCCC(=O)O)c(CC(C)(C)C)c1,IIUKMJRZSNCGJK-UHFFFAOYSA-N,"4-[2,4-bis(2,2-dimethylpropyl)phenoxy]butanoic acid",540414.0,320.235144884,5.107400000000005,46.53
BRD-K21345115,CC(=O)O,1.077724145,57126777,CC(=O)O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,176.0,60.021129368,0.0908999999999999,37.3
BRD-A60287792,O=C1c2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)cc2O[C@@]1(O)Cc1ccc(O)cc1,1.053097794,57174476,O=C1c2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)cc2O[C@@]1(O)Cc1ccc(O)cc1,KJIWCKSQHHNTTL-HPCBLLCTSA-N,"(2s)-2,6-dihydroxy-2-[(4-hydroxyphenyl)methyl]-4-[(2s,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1-benzofuran-3-one",38345959.0,450.116211524,-1.2171000000000003,186.37
BRD-K52506715,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc(Oc4ccccc4)cc3)O2)CC1,0.95827555,57189359,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc(Oc4ccccc4)cc3)O2)CC1,FCHIDXPGMXGYQM-QZQBRAAYSA-N,"2-[(3s,6ar,8r,10ar)-3-hydroxy-1-[(4-phenoxyphenyl)methyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone",54659594.0,509.288971348,2.752300000000001,74.71000000000001
BRD-K28385010,O=C(O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1,1.051055997,57274031,O=C(O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1,JVBXXOACVQIGOP-BFJAYTPKSA-N,"2-[(3r,6as,8s,10as)-1-(4-fluorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid",54658875.0,403.1101012639999,0.5983999999999998,113.37
BRD-K21602323,CN(C)Cc1c(C(=O)N/N=C/c2ccncc2)nnn1-c1nonc1N,1.022889837,57280246,CN(C)Cc1c(C(=O)N/N=C/c2ccncc2)nnn1-c1nonc1N,ZTZBDBDECOTLLJ-UHFFFAOYSA-N,1-(4-aminofurazan-3-yl)-5-[(dimethylamino)methyl]-n-(4-pyridylmethyleneamino)triazole-4-carboxamide,1852551.0,356.14576975200004,-0.5469999999999995,153.24
PENICILLAMINE ETHANOLAMINE SALT,CC(C)(S)[C@H](N)C(=O)O.NCCO,1.32625,57388965,CC(C)(S)[C@H](N)C(=O)O.NCCO,VFQYWICBKXXPNQ-AENDTGMFSA-N,2-aminoethanol;(2r)-2-amino-3-methyl-3-sulfanylbutanoic acid,168314458.0,210.103813436,-0.9558999999999992,109.57
BRD-K55060522,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@H]3c3ccc(O)cc3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,1.29663675,57583965,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N5CCC[C@H]5C(=O)N4[C@H]3c3ccc(O)cc3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,YHFUFIQEHQLAIQ-DFLMRMHJSA-N,"prop-2-enyl (3r,3'r,4's,6'r,8's,8'as)-6'-[4-[2-[(3s,5s,6r,9s)-6-(4-hydroxyphenyl)-2,8-dioxo-1,7-diazatricyclo[7.3.0.03,7]dodecane-5-carbonyl]oxyethoxy]phenyl]-5-iodo-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxylate",23835396.0,1068.244256388,6.882000000000009,181.32
BRD-K08941280,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C(=O)Cc1ccccn1)C[C@@H](C)[C@@H](OC)CN(C)C2=O,0.951739308,57759368,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C(=O)Cc1ccccn1)C[C@@H](C)[C@@H](OC)CN(C)C2=O,PYPDZGGBRRHRLK-IECBHUPTSA-N,"2-methoxy-n-[(5r,6r,9r)-5-methoxy-3,6,9-trimethyl-2-oxo-8-[1-oxo-2-(2-pyridinyl)ethyl]-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]acetamide",54634017.0,512.263484872,2.2418000000000005,110.3
BRD-K47334967,O/N=C/c1ccc2ccccc2c1,0.81189949,57878375,O/N=C/c1ccc2ccccc2c1,VJSUSMMBIMGSHW-UHFFFAOYSA-N,"2-naphthalenecarboxaldehyde, oxime",592789.0,171.068413908,2.647900000000001,32.59
CEFACLOR,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,0.16026,58036391,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,QYIYFLOTGYLRGG-GPCCPHFNSA-N,cefaclor,51039.0,367.039354608,0.6213000000000004,112.73
BRD-K60937363,O=C1N[C@@H](Cc2c[nH]c3ccccc23)COC(=O)[C@@H](Cc2ccc(F)cc2)CCC=CC[C@H]1CC(=O)N(CCO)Cc1ccccc1,1.342273838,58069474,O=C1N[C@@H](Cc2c[nH]c3ccccc23)COC(=O)[C@@H](Cc2ccc(F)cc2)CCC=CC[C@H]1CC(=O)N(CCO)Cc1ccccc1,DEUZULKBRNPPLN-VATRQPNGSA-N,,,639.3108496640001,5.503900000000007,111.73
BRD-K67763615,Cc1cncc2cccc(S(=O)(=O)N3CC[C@H](N(C/C=C/c4ccc(Br)cc4)C/C=C/c4ccc(Br)cc4)C3)c12,0.882413605,58098526,Cc1cncc2cccc(S(=O)(=O)N3CC[C@H](N(C/C=C/c4ccc(Br)cc4)C/C=C/c4ccc(Br)cc4)C3)c12,NQNVLSZRUSOZNG-PMERELPUSA-N,,,679.050372432,7.560020000000007,53.510000000000005
