Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K00611422,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)cc1,1.111908451,61001682,54624478.0,"n-[[(4r,5r)-8-(cyclopenten-1-yl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K81039332,Nc1nnc(CC(=O)N2CCCCC2)o1,0.948809065,61066326,6623883.0,"2-(5-amino-1,3,4-oxadiazol-2-yl)-1-piperidin-1-ylethanone"
BRD-K48030533,COc1ccc(CNCC(=O)O)cc1,1.03905474,61207798,302090.0,n-(4-methoxybenzyl)glycine
BRD-K31465431,C=CC[C@H](CC(=O)NCCO)C(=O)N[C@H](COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C)Cc1ccccc1,0.865339886,61237468,,
BRD-K34990231,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)N1CCOCC1,1.012005373,61283615,54660234.0,"2-[(3r,6as,8r,10as)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-morpholin-4-ylethanone"
BRD-K69563420,Cc1c(N2CCCC2)cc2c(c1-n1cccc1)C(C)(C)CC2(C)C,0.98957761,61323908,334153.0,"1-(1,1,3,3,5-pentamethyl-6-pyrrolidin-1-yl-2h-inden-4-yl)pyrrole"
BRD-K87602457,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2,1.054085739,61349717,54619803.0,"n-[[(4s,5r)-8-[2-(2-fluorophenyl)ethynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
BRD-K69209213,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3CCC[C@H]3CO)O[C@@]3(C(=O)N(Cc4cccc(N5CCCCC5=O)c4)c4ccccc43)[C@@H]2C)cc1,1.1094756,61394954,23806813.0,"(3s,3's,4'r,5's)-5'-[2-[(2s)-2-(hydroxymethyl)pyrrolidin-1-yl]-2-oxoethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxopiperidin-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
BRD-K81011198,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@@H]1CN(C)C(=O)CN(C)C,0.803284803,61518274,46903394.0,"2-(dimethylamino)-n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide"
DICLORALUREA,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.92692,61560140,8313.0,dicloralurea
BRD-K35470597,Cc1noc(C)c1NC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCCN(C)C)O[C@@H]1CO,1.034971854,61625751,54638425.0,"n-[3-(dimethylamino)propyl]-2-[(2s,3r,6s)-3-[[[(3,5-dimethyl-4-isoxazolyl)amino]-oxomethyl]amino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K78263943,COc1ccc(C(=O)NC(CO)(CO)CO)cc1OC,1.039269502,61626361,720769.0,"n-(2-hydroxy-1,1-bis(hydroxymethyl)ethyl)-3,4-dimethoxybenzamide"
ANTIAROL,COc1cc(O)cc(OC)c1OC,1.054015,61908519,69505.0,"3,4,5-trimethoxyphenol"
CHOLECALCIFEROL,C=C1CC[C@H](O)C/C1=C/C=C1\CCCC2(C)C1CCC2C(C)CCCC(C)C,1.34005,62139221,6708595.0,"(1s)-3-[2-[7a-methyl-1-(6-methylheptan-2-yl)-2,3,3a,5,6,7-hexahydro-1h-inden-4-ylidene]ethylidene]-4-methylidenecyclohexan-1-ol"
CYCLOSERINE (L),N[C@H]1CONC1=O,0.932675,62303598,449215.0,levcycloserine
BRD-K41743657,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1,0.814194737,62331244,54618142.0,"n-[[(4s,5s)-8-[2-(2-fluorophenyl)ethynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-4-ylacetamide"
BRD-K97468443,O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)c4ccc5c(c4)OCO5)ccc3O[C@@H]2[C@@H](CO)O1)NCc1ccccn1,1.115324768,62451039,54646255.0,"n-[(1r,3s,4ar,9as)-1-(hydroxymethyl)-3-[2-oxo-2-(2-pyridinylmethylamino)ethyl]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-1,3-benzodioxole-5-carboxamide"
BENZYL BENZOATE,O=C(OCc1ccccc1)c1ccccc1,0.928095,62455020,2345.0,benzyl benzoate
BRD-K81572902,O=C(N[C@@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccc2c(c1)OCO2,1.186383968,62471045,54642423.0,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-(2-morpholin-4-yl-2-oxoethyl)oxan-3-yl]-1,3-benzodioxole-5-carboxamide"
BRD-K75416754,COC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2cn(C)cn2)O1,1.115671763,62532851,54657556.0,"2-[(3s,6ar,8s,10ar)-3-hydroxy-1-[(1-methyl-4-imidazolyl)sulfonyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid methyl ester"
TODRALAZINE HYDROCHLORIDE,CCOC(=O)NNc1nncc2ccccc12.Cl,0.926525,62617564,19604.0,todralazine hydrochloride
BRD-K74713630,CCc1nnc(SCC(=O)OC)[nH]1,1.004301327,62705933,715332.0,"methyl 2-((5-ethyl-1h-1,2,4-triazol-3-yl)thio)acetate"
BRD-K20951262,C=CC[C@@H](CC(=O)NCCO)C(=O)N[C@@H](COC(=O)[C@@H](CC=C)CC(=O)OC(C)(C)C)Cc1ccccc1,1.020279954,62910791,44201523.0,4-o-tert-butyl 1-o-[(2r)-2-[[(2s)-2-[2-(2-hydroxyethylamino)-2-oxoethyl]pent-4-enoyl]amino]-3-phenylpropyl] (2s)-2-prop-2-enylbutanedioate
BRD-A72352402,COC(=O)C(CCCN1C(=O)c2ccccc2C1=O)(NC(C)=O)c1nn[nH]n1,1.01442472,62984034,2853384.0,"methyl 2-acetamido-5-(1,3-dioxoisoindol-2-yl)-2-(2h-tetrazol-5-yl)pentanoate"
METHSUXIMIDE,CN1C(=O)CC(C)(c2ccccc2)C1=O,0.961875,63118944,6476.0,methsuximide
BRD-A36903595,CC(=O)N[C@@H]1[C@@H](Oc2ccc(C(C)=O)cc2)O[C@H](CO)[C@H](O)[C@@H]1O,1.139195027,63177359,6559240.0,"n-[(2r,3s,4r,5r,6r)-2-(4-acetylphenoxy)-4,5-dihydroxy-6-(hydroxymethyl)oxan-3-yl]acetamide"
BRD-K19990343,O=C(CN1C(=O)CSC1=O)N1CCCC1,0.963079439,63200372,1534354.0,"3-[2-oxo-2-(pyrrolidin-1-yl)ethyl]-1,3-thiazolidine-2,4-dione"
"2',2'-BISEPIGALLOCATECHIN DIGALLATE",O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,1.01075,63513903,442543.0,theasinensin a
BRD-K48957279,COCC(=O)N(C)C[C@@H]1Oc2cc(C#CCC3CCCC3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,0.908752422,63545551,54619883.0,"n-[[(4r,5r)-8-(3-cyclopentylprop-1-ynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
AMINOLEVULINIC ACID HYDROCHLORIDE,Cl.NCC(=O)CCC(=O)O,0.96532,63581312,123608.0,aminolevulinic acid hydrochloride
BRD-A53296528,Cc1ccc(S(=O)(=O)C[C@H](C)N2CCOCC2)c(S(=O)(=O)C[C@@H](C)N2CCOCC2)c1,1.094155056,63642475,1330425.0,4-[(2s)-1-[4-methyl-2-[(2r)-2-morpholin-4-ylpropyl]sulfonylphenyl]sulfonylpropan-2-yl]morpholine
BRD-K42302610,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,1.20888709,63692723,54642177.0,"n-[2-[(2r,5r,6s)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)sulfonylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide"
BRD-K82071478,O=C(N[C@@H]1CC[C@@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccccn1,0.938174657,63697401,54638468.0,"n-[(2r,3r,6s)-2-(hydroxymethyl)-6-[2-(4-morpholinyl)-2-oxoethyl]-3-oxanyl]-2-pyridinecarboxamide"
BRD-K12266212,COC(=O)c1cn(-c2cccc(N)c2)nn1,1.088352656,63851775,23760093.0,"methyl 1-(3-aminophenyl)-1h-1,2,3-triazole-4-carboxylate"
FLUFENAMIC ACID,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,0.965545,63874452,3371.0,flufenamic acid
BRD-K26606423,N[C@H]1CC[C@H](CCn2cc(-c3ccccn3)nn2)O[C@@H]1CO,0.900208051,63916641,54639060.0,"[(2s,3s,6r)-3-amino-6-[2-[4-(2-pyridinyl)-1-triazolyl]ethyl]-2-oxanyl]methanol"
BRD-K05305177,Cc1ccc(S(=O)(=O)n2cc([C@H]3CC(=O)N(C(=O)OCc4ccccc4)[C@H]3C(=O)Nc3cccc4cccnc34)c3ccccc32)cc1,1.178106517,63950790,,
ACETANILIDE,CC(=O)Nc1ccccc1,0.934655,63994574,904.0,acetanilide
BRD-K58294371,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1,1.118929457,64184054,54629646.0,"n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyrimidin-5-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-4-ylacetamide"
DOXOFYLLINE,Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,0.89117,64304796,50942.0,doxofylline
DECOQUINATE [5mM],CCCCCCCCCCOc1cc2c(O)c(C(=O)OCC)cnc2cc1OCC,1.49235,64382489,29112.0,decoquinate
BRD-K15562824,C1=C(c2ccccc2)CC(c2ccccc2)=NN=C1c1ccccc1,1.061869626,64407781,613116.0,"3,5,7-triphenyl-4h-1,2-diazepine"
BRD-A75612301,C[C@@]1(C(=O)O)[C@H]2CC[C@@H](O2)[C@@]1(C)C(=O)O,1.030218796,64474819,,
BRD-K00852784,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1OC,1.091055278,64730755,46912169.0,"1-[(2r,3r)-2-[[(3,4-dimethoxyphenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-naphthalen-1-ylurea"
BRD-A65965494,OC[C@H]1O[C@H](n2cnc3cncnc32)[C@@H](O)[C@@H]1O,0.728184753,64793131,,
BRD-K33304393,NC(=O)c1nnn(Cc2ccccc2)c1N,0.962871184,64833104,225435.0,"5-amino-1-benzyl-1h-1,2,3-triazole-4-carboxamide"
BRD-K15682499,CC(C)OC(=O)c1nnc(N)[nH]1,0.943031039,64936494,730455.0,"isopropyl 3-amino-1h-1,2,4-triazole-5-carboxylate"
THEANINE POTASSIUM,CCNC(=O)CC[C@H](N)C(=O)[O-].[K+],1.002405,64981596,23722663.0,theanine potassium
BRD-K85666314,Cc1ccc(S(=O)(=O)NC2=NCN(CCN3CCOCC3)CN2)cc1,0.971315649,65063939,665922.0,"4-methyl-n-{5-[2-(morpholin-4-yl)ethyl]-1,4,5,6-tetrahydro-1,3,5-triazin-2-yl}benzenesulfonamide"
ZAPRINAST,CCCOc1ccccc1-c1nc2[nH]nnc2c(=O)[nH]1,1.007025,65072741,135399235.0,zaprinast
BRD-K79479447,Cc1ccc(CSc2ncc(C(F)(F)F)cc2Cl)cc1,0.909194159,65077465,2744943.0,3-chloro-2-[(4-methylphenyl)methylsulfanyl]-5-(trifluoromethyl)pyridine
TEPOXALIN,COc1ccc(-n2nc(CCC(=O)N(C)O)cc2-c2ccc(Cl)cc2)cc1,1.049235,65314068,59757.0,tepoxalin
BRD-K14379200,NC1=NCCN1CC(=O)O,0.994715564,65406938,2896.0,cyclocreatine
BISOCTRIZOLE,CC(C)(C)CC(C)(C)c1cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(-n3nc4ccccc4n3)c2O)c(O)c(-n2nc3ccccc3n2)c1,0.869815,65422950,3571576.0,bisoctrizole
BRD-K21164796,Oc1ccc2ccccc2c1,0.613140661,65489491,8663.0,2-naphthol
DEGUELIN(-),COc1cc2c(cc1OC)[C@@H]1C(=O)c3ccc4c(c3O[C@@H]1CO2)C=CC(C)(C)O4,1.47985,65490291,107935.0,deguelin
BRD-K29282924,C=CCN1C(=O)[C@@]2(O[C@@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2cc(N3CCOC3=O)ccc21,1.10429846,65626996,23777707.0,"(3s,3's,4'r,5's)-5'-[2-[4-[(r)-hydroxy(phenyl)methyl]triazol-1-yl]ethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-5-(2-oxo-1,3-oxazolidin-3-yl)-1-prop-2-enylspiro[indole-3,2'-oxolane]-2-one"
NORDIHYDROGUARETIC ACID,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,0.97231,65701452,4534.0,nordihydroguaiaretic acid
BRD-K81648881,NS(=O)(=O)c1ccc(F)c([N+](=O)[O-])c1,0.886672762,66011235,16782487.0,4-fluoro-3-nitrobenzenesulfonamide
BRD-K27754269,COc1ccc(NC(=O)N[C@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,1.032429159,66034546,54641807.0,"n-[2-[(2r,5s,6r)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)carbamoylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide"
BRD-K71408261,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)/C=N/NC(=O)CCCCC(=O)NO,1.024643001,66116105,,
BRD-M71995292,CC(=O)NCCSS(C)(=O)=O.CN(C)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(N(C)C)cc3[o+]c2c1,1.043694147,66150365,23835386.0,[9-(2-carboxyphenyl)-6-(dimethylamino)xanthen-3-ylidene]-dimethylazanium;n-(2-methylsulfonylsulfanylethyl)acetamide
BRD-K35770782,COc1cccc(NC(=O)N[C@H]2CC[C@@H](CC(=O)N3CCOCC3)O[C@@H]2CO)c1,0.961240105,66295081,54644081.0,"1-[(2s,3s,6s)-2-(hydroxymethyl)-6-(2-morpholin-4-yl-2-oxoethyl)oxan-3-yl]-3-(3-methoxyphenyl)urea"
BRD-K57708292,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)c2ccccc2)O1)N1CCOCC1,1.010965808,66411931,54658433.0,"2-[(3s,6ar,8r,10ar)-1-benzoyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-morpholin-4-ylethanone"
BRD-K77033949,NNC(=S)NCc1ccc(F)cc1,1.062470253,66485121,2733077.0,3-amino-1-((4-fluorophenyl)methyl)thiourea
BRD-K47093574,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)NCCCCCC(=O)NO)cc2)[C@]12C(=O)Nc1ccccc12,0.942259153,66622136,,
BRD-K47028833,COc1ccc(S(=O)(=O)N[C@@H]2C=C[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)cc1,0.934852169,66654886,54642132.0,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]-3,6-dihydro-2h-pyran-3-yl]-4-methoxybenzenesulfonamide"
BRD-K02556030,COC(=O)C(CC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCc3cc(OC)c(OC)cc3C2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccc(OCCO)cc1)C(=O)OC,1.464775738,66878034,6729423.0,"dimethyl 2-[3-[(3r,3'r,4's,6'r,8's,8'as)-8'-(6,7-dimethoxy-3,4-dihydro-1h-isoquinoline-2-carbonyl)-6'-[4-(2-hydroxyethoxy)phenyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-5-yl]prop-2-ynyl]propanedioate"
BRD-K48922193,NCC[C@@H]1CC[C@@H](NC(=O)C2CCC2)[C@H](CO)O1,1.036592635,66916827,54640117.0,"n-[(2r,3r,6s)-6-(2-aminoethyl)-2-(hydroxymethyl)-3-oxanyl]cyclobutanecarboxamide"
BRD-A97240422,S=C1C=C(N2CCCCC2)C[C@H](c2ccc(Cl)cc2)S1,0.642025642,66949024,28950672.0,"(2r)-2-(4-chlorophenyl)-4-piperidin-1-yl-2,3-dihydrothiopyran-6-thione"
LANOSTEROL ACETATE,CC(=O)O[C@H]1CCC2(C)C3=C(CCC2C1(C)C)[C@]1(C)CCC(C(C)CCC=C(C)C)[C@@]1(C)CC3,0.9034,66988158,6710750.0,"[(3s,13r,14r)-4,4,10,13,14-pentamethyl-17-(6-methylhept-5-en-2-yl)-2,3,5,6,7,11,12,15,16,17-decahydro-1h-cyclopenta[a]phenanthren-3-yl] acetate"
BRD-K95049271,COC(=O)C(CC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](c2ccccc2OCCO)N2[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]2[C@@H]1C(=O)Nc1nc2ccccc2s1)C(=O)OC,1.034871451,67030972,6729244.0,"dimethyl 2-[3-[(3s,3's,4'r,6's,8'r,8'ar)-8'-(1,3-benzothiazol-2-ylcarbamoyl)-6'-[2-(2-hydroxyethoxy)phenyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-5-yl]prop-2-ynyl]propanedioate"
BRD-K27903474,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1ccccc1F)[C@@H](C)CO2,1.168572108,67326069,54636066.0,"n-[(4s,7r,8r)-5-[(2-fluorophenyl)methyl]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-2-methoxyacetamide"
BRD-A24239901,Cc1cc(NC(=O)C(=O)NC[C@H]2CCCO2)n(-c2nc(=O)cc(C)[nH]2)n1,1.093114996,67362151,136902191.0,n'-[5-methyl-2-(4-methyl-6-oxo-1h-pyrimidin-2-yl)pyrazol-3-yl]-n-[[(2r)-oxolan-2-yl]methyl]oxamide
DEFERIPRONE,Cc1c(O)c(=O)ccn1C,0.821555,67614997,2972.0,deferiprone
BRD-K07482874,C[C@@H](NC(=O)C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,1.114229752,67907735,54640516.0,"2-[(2s,3s,6s)-2-(hydroxymethyl)-3-[[2-(4-morpholinyl)-1-oxoethyl]amino]-3,6-dihydro-2h-pyran-6-yl]-n-[(1r)-1-phenylethyl]acetamide"
NYLIDRIN HYDROCHLORIDE,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1.Cl,0.938825,67955278,13320.0,arlidin
BRD-K23928944,Cn1cc(S(=O)(=O)N2CCN(Cc3ccccc3)CC2)c(=O)n(C)c1=O,1.161624808,67993397,5310384.0,"5-(4-benzylpiperazin-1-yl)sulfonyl-1,3-dimethylpyrimidine-2,4-dione"
BRD-K15273161,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.162505396,68015048,54629028.0,"n-[[(4s,5r)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide"
MORIN,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,0.992165,68111343,5281670.0,morin
BRD-K09542523,COC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cn(C)cn2)O1,0.90791905,68135354,54657552.0,"methyl 2-[(3r,6ar,8r,10ar)-3-hydroxy-1-(1-methylimidazol-4-yl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]acetate"
BRD-K55435766,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CCO)O[C@]3(C(=O)N(Cc4cccc(N5C(=O)c6cccc7cccc5c67)c4)c4ccccc43)[C@H]2C)cc1,1.454530056,68217875,23777111.0,"(3r,3'r,4's,5'r)-5'-(2-hydroxyethyl)-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxobenzo[cd]indol-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
BRD-K66437238,CC(C)CC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cccs1)O2,1.037071509,68564029,54627183.0,"n-[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-(4-methylpent-1-ynyl)-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylthiophene-2-sulfonamide"
"CLEROCIDIN
equilibrates in solution between monomer and dimer [links*]",C[C@@H]1CC[C@]2(C)C(C=O)=CCC[C@H]2[C@@]1(C)CC1OC(O)C(=O)[C@]12CO2,0.1468,68656276,,
MITOTANE,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,0.859135,68663062,4211.0,mitotane
FURAZOLIDONE,O=C1OCCN1/N=C/c1ccc([N+](=O)[O-])o1,0.32152,68769304,3435.0,nf 180 custom mix ten
BRD-K99499260,O=C(C[C@H]1C=C[C@H](NC(=O)Nc2ccc3c(c2)OCO3)[C@@H](CO)O1)NCCCN1CCOCC1,1.22250477,68794692,54641469.0,"2-[(2s,3s,6s)-3-(1,3-benzodioxol-5-ylcarbamoylamino)-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]-n-(3-morpholin-4-ylpropyl)acetamide"
TOLMETIN SODIUM,Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1.[Na+],1.048835,68795074,23665411.0,tolmetin sodium
BRD-K30649892,COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc(F)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.208951731,68927846,54621829.0,"(2s)-2-[(4s,5s)-5-[[(4-fluorophenyl)methyl-methylamino]methyl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
PIMOBENDAN,COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,1.049885,69107708,4823.0,pimobendan
BRD-K09715359,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C4=CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)cc1,1.102108122,69111065,54624477.0,"n-[[(4s,5s)-8-(cyclopenten-1-yl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K80652460,COc1cccc(C#Cc2ccc3c(c2)O[C@H](CN(C)C(C)=O)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.716632718,69518357,54621154.0,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-[2-(3-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide"
ASPARAGINE (L) HYDRATE,NC(=O)C[C@H](N)C(=O)O.O,0.89416,69641836,170358.0,"l-asparagine, monohydrate"
BRD-K28675840,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.269695942,69835888,23748529.0,"prop-2-enyl (3s,3's,4'r,6's,8'r,8'ar)-6'-[4-[2-[(3s,6r,7s,8as)-6-[3-(2-hydroxyethoxy)phenyl]-3-(2-methylpropyl)-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carbonyl]oxyethoxy]phenyl]-5-iodo-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxylate"
LORNOXICAM,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,1.1052,69845013,54690031.0,lornoxicam
BRD-K92326107,COc1cccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,1.11034562,69849739,54659006.0,"(3s,6as,8r,10as)-3-hydroxy-n-(3-methoxyphenyl)-8-[2-(3-morpholin-4-ylpropylamino)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
ACONITIC ACID,O=C(O)/C=C(\CC(=O)O)C(=O)O,1.057755,69927666,309.0,"1-propene-1,2,3-tricarboxylic acid"
