Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K96424892,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,1.013335476,53994218,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,PXKHGMGELZGJQE-UKILVPOCSA-N,12598150.0,560.241992424,6.941200000000008,118.77
BRD-K68737064,Cc1ccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]2CO)cc1,1.0918755,54001787,Cc1ccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]2CO)cc1,VUOOERVJSWLFKU-JBACZVJFSA-N,54639037.0,451.214092156,0.9500200000000004,107.97
BRD-K81921258,Cc1noc(C)c1S(=O)(=O)/N=C/N(C)C,1.144268789,54152854,Cc1noc(C)c1S(=O)(=O)/N=C/N(C)C,GIBIAIBWHKEJCO-UHFFFAOYSA-N,2805733.0,231.067762276,0.5700400000000001,75.77
ETHYL VANILLIN,CCOc1cc(C=O)ccc1O,1.016285,54286052,CCOc1cc(C=O)ccc1O,CBOQJANXLMLOSS-UHFFFAOYSA-N,8467.0,166.06299418,1.6034,46.53
ISOPOMIFERIN,CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)c(O)c5)coc24)OC(C)(C)CC3)O1,0.863655,54378811,CC1(C)C=Cc2c(c3c(c4c(=O)c(-c5ccc(O)c(O)c5)coc24)OC(C)(C)CC3)O1,FYVQSXRFGAIFQK-UHFFFAOYSA-N,20055152.0,420.1572884879999,5.159000000000005,89.13000000000001
OXIBENDAZOLE,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,1.21735,54380308,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,RAOCRURYZCVHMG-UHFFFAOYSA-N,4622.0,249.11134134,2.53,76.24000000000001
BRD-K02610196,O=C(C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,1.220728697,54392817,O=C(C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,ZJAQJJRCHWWGEL-FHWLQOOXSA-N,54640861.0,420.237270124,-0.5126999999999959,113.02
BRD-K84235037,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cnccn2)Oc2cc(C3=CCCC3)ccc2S1(=O)=O,0.975678247,54440882,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@@H]1CN(C)C(=O)c1cnccn1,KDJJTCSMQRMMRL-IEGUWTFLSA-N,54619695.0,500.20934112399993,2.5847000000000007,112.93
BRD-K22371574,CN(C)S(=O)(=O)Nc1cccc(N)c1,0.647468056,54525440,CN(C)S(=O)(=O)Nc1cccc(N)c1,VGFFBNNZWLMHDF-UHFFFAOYSA-N,556821.0,215.072847656,0.4870999999999998,75.43
SARSASAPOGENIN,C[C@H]1CC[C@@]2(OC1)OC1CC3C4CC[C@@H]5C[C@@H](O)CCC5(C)C4CCC3(C)C1[C@@H]2C,1.1283,54597697,C[C@H]1CC[C@@]2(OC1)OC1CC3C4CC[C@@H]5C[C@@H](O)CCC5(C)C4CCC3(C)C1[C@@H]2C,GMBQZIIUCVWOCD-MGBIJUMASA-N,168313466.0,416.329045268,5.793800000000006,38.69
ZALTOPROFEN,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,1.049705,54618278,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,MUXFZBHBYYYLTH-UHFFFAOYSA-N,5720.0,298.066365308,3.764700000000002,54.37
DIMETHYLCAFFEIC ACID,COc1ccc(/C=C/C(=O)O)cc1OC,1.050315,54677079,COc1ccc(/C=C/C(=O)O)cc1OC,HJBWJAPEBGSQPR-UHFFFAOYSA-N,16848.0,208.073558864,1.8016,55.760000000000005
BRD-K81779733,CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,1.130311262,54702424,CN(C)CCCNC(=O)C[C@H]1C=C[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,ISYSKPLJKWXOBQ-NJAFHUGGSA-N,54639773.0,411.182792028,0.1074000000000033,107.97
NOREPINEPHRINE TARTRATE,NC[C@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,1.0909,54748202,NC[C@H](O)c1ccc(O)c(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,WNPNNLQNNJQYFA-YIDNRZKSSA-N,25127519.0,319.090331124,-2.0327,201.77
PHENELZINE SULFATE,NNCCc1ccccc1.O=S(=O)(O)O,0.223315,54934725,NNCCc1ccccc1.O=S(=O)(O)O,RXBKMJIPNDOHFR-UHFFFAOYSA-N,61100.0,234.067427928,0.0395999999999993,112.65
BRD-K15940471,O=C(C[C@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,1.090631747,54965227,O=C(C[C@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,ZJAQJJRCHWWGEL-QYZOEREBSA-N,54640858.0,420.237270124,-0.5126999999999959,113.02
BRD-K89162199,O=C(O)C[C@H]1C=C[C@@H](NC(=O)c2ccncc2)[C@H](CO)O1,0.948583857,55045170,O=C(O)C[C@H]1C=C[C@@H](NC(=O)c2ccncc2)[C@H](CO)O1,IZKTYYLZYIIGGX-UTUOFQBUSA-N,54641322.0,292.105921612,-0.0294000000000004,108.75
BRD-K69957116,CC(C)NC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCC2)O[C@H]1CO,0.957038882,55119077,CC(C)NC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCC2)O[C@H]1CO,MSSSXTZXXUODGR-OAGGEKHMSA-N,54641632.0,368.24235550399993,-0.019399999999998,102.93
SODIUM PHENYLBUTYRATE,O=C([O-])CCCc1ccccc1.[Na+],1.2445,55165394,O=C([O-])CCCc1ccccc1.[Na+],VPZRWNZGLKXFOE-UHFFFAOYSA-M,5258.0,186.065673872,-2.236799999999998,40.13
BRD-K11997722,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2,1.06884431,55376283,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2,UQZSZBSQRCHQML-YYDVJCTNSA-N,54621938.0,501.193356712,1.6202999999999996,109.27
BRD-K30261843,C[C@H]1[C@@H](OC(=O)/C=C/c2ccc(O)cc2)C[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,0.979242476,55775257,C[C@@H]1[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)O)[C@H]2C[C@@H]1OC(=O)/C=C/c1ccc(O)cc1,OJAGBDHRHPCDLN-NBINZMKISA-N,162897527.0,522.1737263999999,-0.2693000000000004,192.44
BRD-K03938428,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.795671427,55786987,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,DIJDXEWYCGKGMN-HVCNVCAESA-N,54643648.0,502.193771312,2.6599000000000013,95.94
BRD-K79998721,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,0.880694222,55916372,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,WRYGCQUVRYTJFJ-GPXOXTDOSA-N,54642236.0,504.209421376,2.883900000000001,95.94
MINOXIDIL,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],1.069365,56183473,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],ZFMITUMMTDLWHR-UHFFFAOYSA-N,,209.1276601,-0.1302999999999997,95.11
TIOGUANINE,Nc1nc(S)c2nc[nH]c2n1,0.910395,56270100,Nc1nc(S)c2nc[nH]c2n1,WYWHKKSPHMUBEB-UHFFFAOYSA-N,2723601.0,167.02656616,0.2237999999999999,80.48
BRD-K66041631,CC[C@@H](O)CNNC(=O)OC(C)(C)C,1.217322559,56403858,CC[C@@H](O)CNNC(=O)OC(C)(C)C,BZIRZCRKOYOBDI-SSDOTTSWSA-N,,204.1473925,0.7865999999999997,70.59
BRD-K72672981,Cc1cc(-c2ccccc2)nc(-c2ccccc2)c1C,0.860547457,56427583,Cc1cc(-c2ccccc2)nc(-c2ccccc2)c1C,ZSAQYCPABZZALP-UHFFFAOYSA-N,3110002.0,259.136099544,5.032440000000004,12.89
BRD-K20366492,CC(C)(C)c1n[nH]c(C(C)(C)C)c1Cc1c(F)cccc1Cl,0.855252793,56442063,CC(C)(C)c1n[nH]c(C(C)(C)C)c1Cc1c(F)cccc1Cl,NNXGDPWRSUBNGO-UHFFFAOYSA-N,2742089.0,322.161204668,5.388000000000005,28.68
BRD-K08439045,O=C(O)CSC(=S)N1CCOCC1,0.962833853,56542362,O=C(O)CSC(=S)N1CCOCC1,JCECLSATASZQQB-UHFFFAOYSA-N,237170.0,221.018035212,0.4213,49.77
BRD-K38748465,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,0.889857555,56752704,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,UKJACKYBKVUGQZ-IMWIBFENSA-N,54636206.0,518.310435064,2.9773000000000014,109.44
BRD-K76796560,NNC(=O)c1cc2ccccc2[nH]1,1.148986833,56897219,NNC(=O)c1cc2ccccc2[nH]1,DZLFRQHFFVRYEE-UHFFFAOYSA-N,231954.0,175.074561908,0.7713999999999996,70.91
BRD-K07686205,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,0.983759108,56914245,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC(=O)NCCc3ccccc3)CC[C@@H]21,YVDHEBOEZHLKCS-UARRHKHWSA-N,54658545.0,502.213757808,2.04202,105.17000000000002
BRD-K60873020,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@H]2[C@@H](CO)O1)NCc1cc(F)ccc1F,0.973797708,56948632,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@H]2[C@@H](CO)O1)NCc1cc(F)ccc1F,MRHMXTIRULDPKA-LTOPPJTRSA-N,54645933.0,509.17622734,3.313000000000001,109.78000000000002
BRD-K49310131,N#CCN(CC#N)C(=O)c1ccco1,0.862016595,56962947,N#CCN(CC#N)C(=O)c1ccco1,DAVOLXGOHHLJQW-UHFFFAOYSA-N,669411.0,189.053826464,0.7689600000000001,81.03
BRD-K92080311,O=C(NCCN1CCOCC1)c1cccs1,1.125628624,57041235,O=C(NCCN1CCOCC1)c1cccs1,LGBGZNHEADAJIV-UHFFFAOYSA-N,652318.0,240.093248752,0.8101000000000005,41.57000000000001
VERATRIC ACID,COc1ccc(C(=O)O)cc1OC,1.031835,57098901,COc1ccc(C(=O)O)cc1OC,DAUAQNGYDSHRET-UHFFFAOYSA-N,7121.0,182.0579088,1.402,55.760000000000005
VINDOLINE,CC[C@]12C=CCN3CC[C@@]4(c5ccc(OC)cc5N(C)C4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,1.15245,57384124,CC[C@]12C=CCN3CC[C@@]4(c5ccc(OC)cc5N(C)C4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,CXBGOBGJHGGWIE-UDBGNGJRSA-N,16667702.0,456.2260367439998,1.6412999999999998,88.53999999999999
BRD-K10558476,CCc1ccc(Nc2c3c(nc4ccccc24)CCC3)cc1,0.134740461,57401037,CCc1ccc(Nc2c3c(nc4ccccc24)CCC3)cc1,JBSYNQYOPVZBEN-UHFFFAOYSA-N,6622251.0,288.16264864,5.029500000000003,24.92
BRD-K15020650,NC(=S)CS(=O)(=O)c1ccccn1,1.017085466,57604340,NC(=S)CS(=O)(=O)c1ccccn1,SXZDKXKPNUSOTB-UHFFFAOYSA-N,2744016.0,216.002719496,0.1413999999999999,73.05000000000001
BRD-A01618832,CO[C@H]1C[C@@H](C[C@@H](C)[C@H]2CC(=O)[C@@H](C)/C=C(/C)[C@@H](O)[C@@H](OC)C(=O)[C@@H](C)C[C@@H](C)C=C/C=C\C=C(C)[C@H](OC)C[C@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@H]3C(=O)O2)CC[C@@H]1O,0.927439751,58197555,CO[C@H]1C[C@@H](C[C@@H](C)[C@H]2CC(=O)[C@@H](C)/C=C(/C)[C@@H](O)[C@@H](OC)C(=O)[C@@H](C)C[C@@H](C)C=C/C=C\C=C(C)[C@H](OC)C[C@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@H]3C(=O)O2)CC[C@@H]1O,QFJCIRLUMZQUOT-VGWAOODWSA-N,,913.5551415880002,6.180600000000008,195.43
THEAFLAVIN MONOGALLATES,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3O)c2c1)c1cc(O)c(O)c(O)c1,0.901795,58244773,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3O)c2c1)c1cc(O)c(O)c(O)c1,KMJPKUVSXFVQGZ-WQLSNUALSA-N,169167.0,716.137734816,3.194900000000003,284.36
BRD-K64478813,CO[C@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.7220981,58293499,CO[C@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,FYUSSFRUYFLLAK-SELNLUPBSA-N,54649090.0,532.1468564559999,2.9917200000000017,104.22
ACENEURAMIC ACID,CC(=O)N[C@@H]1[C@@H](O)C[C@@](O)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CO,0.946065,58430246,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)O[C@](O)(C(=O)O)C[C@@H]1O,SQVRNKJHWKZAKO-PFQGKNLYSA-N,445063.0,309.105981188,-3.871799999999999,176.77999999999997
BRD-K26155924,NNC(=O)Oc1ccccc1,0.976050103,58436226,NNC(=O)Oc1ccccc1,DNDTZRSLSJSECH-UHFFFAOYSA-N,134791.0,152.058577496,0.6486999999999998,64.35
4-METHOXYDALBERGIONE,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccccc1,1.0496,58548800,C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccccc1,RGSUZUQISVAJJF-UHFFFAOYSA-N,99926.0,254.094294308,2.564700000000001,43.370000000000005
BRD-K56049801,COC(CNC1=Nc2ncccc2OC1)OC,0.945890211,58605289,COC(CNC1=Nc2ncccc2OC1)OC,GCHWYULQDXEXOO-UHFFFAOYSA-N,135454090.0,237.11134134,0.7124999999999997,64.97
BRD-K03725660,O=C(C[C@H]1C=C[C@H](NC(=O)c2ccncc2)[C@@H](CO)O1)NCc1ccncn1,1.171606816,58645215,O=C(C[C@H]1C=C[C@H](NC(=O)c2ccncc2)[C@@H](CO)O1)NCc1ccncn1,PCRQGAVQTRGFGX-IXDOHACOSA-N,60189282.0,383.1593541520001,-0.0075999999999993,126.33
BRD-K44613376,NC(=O)CN1C(=O)C(=O)c2cc(Cl)ccc21,0.966887089,58708491,NC(=O)CN1C(=O)C(=O)c2cc(Cl)ccc21,FCRIBMAHQQLAHJ-UHFFFAOYSA-N,18803070.0,238.014519764,0.3546000000000001,80.47
BRD-K66309682,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)O[C@@H](CNC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1)c1ccccc1,1.271588607,58806450,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)O[C@@H](CNC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1)c1ccccc1,NOPBTFLPWKCWON-JMMYRPRQSA-N,,614.3156006959999,5.954800000000007,95.94
BRD-K03816923,CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C/c4ccccc4)c2O)OC(C)(C)C=C3)c1O,0.991794062,59086895,CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C/c4ccccc4)c2O)OC(C)(C)C=C3)c1O,DEZFNHCVIZBHBI-UHFFFAOYSA-N,5103.0,516.1784178559999,5.396720000000009,144.52
BRD-K97061157,COCCNC(=O)C[C@@H]1C[C@@H]2c3cc(NC(=O)COC)ccc3O[C@@H]2[C@@H](CO)O1,0.96564749,59102243,COCCNC(=O)C[C@@H]1C[C@@H]2c3cc(NC(=O)COC)ccc3O[C@@H]2[C@@H](CO)O1,SHBCFUNHSZQMRX-XEQBAVFLSA-N,54648456.0,408.1896512359999,0.4186000000000012,115.35000000000002
TROPISETRON HYDROCHLORIDE,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2.Cl,0.97933,59119296,CN1C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2.Cl,XIEGSJAEZIGKSA-UHFFFAOYSA-N,9818540.0,320.129155592,3.371700000000002,45.33
BRD-K39546571,COCC(=O)N1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3)cc2OC[C@H]1C,0.970794598,59347586,COCC(=O)N1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3)cc2OC[C@H]1C,HLIQDYQETVADJC-IECBHUPTSA-N,54632339.0,512.263484872,3.309600000000001,109.44
CHLOROXINE,Oc1c(Cl)cc(Cl)c2cccnc12,0.5708,59373950,Oc1c(Cl)cc(Cl)c2cccnc12,WDFKMLRRRCGAKS-UHFFFAOYSA-N,2722.0,212.97481914,3.2472000000000003,33.120000000000005
ARSANILIC ACID,Nc1ccc([As](=O)(O)O)cc1,1.015265,59492028,Nc1ccc([As](=O)(O)O)cc1,XKNKHVGWJDPIRJ-UHFFFAOYSA-N,7389.0,216.972014616,-1.1702000000000004,83.55000000000001
BRD-K86677400,O=C(O)c1cncnc1N1CCCC1,0.965829141,59712345,O=C(O)c1cncnc1N1CCCC1,WYEKNJCOEKVUOK-UHFFFAOYSA-N,28905930.0,193.085126592,0.7749999999999999,66.32
BRD-K93958303,CC1(C)CC(=O)C(=CNC(CO)(CO)CO)C(=O)C1,0.898884753,59715318,CC1(C)CC(=O)C(=CNC(CO)(CO)CO)C(=O)C1,OOAVPCKFZZJXSA-UHFFFAOYSA-N,,271.14197277200003,-0.8662000000000003,106.86
BRD-K82523676,CC(C)/C(=N/O)c1ccccc1,1.000013524,59796257,CC(C)/C(=N/O)c1ccccc1,XGGRPWHGTGIDPM-UHFFFAOYSA-N,264231.0,163.099714036,2.520900000000001,32.59
BRD-M27263364,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,0.926180097,59802045,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,AOBJVZOFOCOXRJ-PBVVMKELSA-N,21587239.0,169.11027872,0.0064000000000002,32.47
BRD-K68697459,CC(C)(C#N)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.102916653,59850637,CC(C)(C#N)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,QLTCHMYAEJEXBT-ZEBDFXRSSA-N,11128.0,247.105587264,-1.8949199999999995,123.17000000000002
BRD-K89575533,O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@@H]2[C@H](CO)O1)NCc1ccc2c(c1)OCO2,0.965424024,59871573,O=C(C[C@@H]1C[C@@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@@H]2[C@H](CO)O1)NCc1ccc2c(c1)OCO2,UEBBFDAUYMCGAV-XZNFPKDQSA-N,54646811.0,531.2005502679999,2.6924,128.24
BRD-K25775236,Nc1nnc(SCC(=O)N2CCOCC2)[nH]1,1.123415446,60108261,Nc1nnc(SCC(=O)N2CCOCC2)[nH]1,FTEQCAQJNDOYSH-UHFFFAOYSA-N,976493.0,243.078995656,-0.6622000000000003,97.13
BRD-A42599551,CNC[C@@H](O)Cn1cc(C)c(C(C)=O)c1C,1.019062585,60133050,CNC[C@@H](O)Cn1cc(C)c(C(C)=O)c1C,CCGSLTJKGBDFTP-LLVKDONJSA-N,1096362.0,224.15247788,0.8878399999999993,54.26
alpha-HYDROXYDEOXYCHOLIC ACID,CC(CCC(=O)O)[C@H]1CCC2C3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@@]21C,1.2048,60136489,CC(CCC(=O)O)[C@H]1CCC2C3C[C@H](O)[C@@H]4C[C@H](O)CC[C@]4(C)C3CC[C@@]21C,DGABKXLVXPYZII-FKEALSDISA-N,6710661.0,392.29265976,4.477900000000004,77.76
CHLORPYRIFOS,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,1.05845,60376332,CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,SBPBAQFWLVIOKP-UHFFFAOYSA-N,2730.0,348.926283882,4.718100000000002,40.58
SULBACTAM,CC1(C)C(C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,0.16625,60493167,CC1(C)C(C(=O)O)N2C(=O)C[C@H]2S1(=O)=O,FKENQMMABCRJMK-LWOQYNTDSA-N,50161.0,233.035793452,-0.794999999999999,91.75
CHLOROXYLENOL,Cc1cc(O)cc(C)c1Cl,0.15603,60630685,Cc1cc(O)cc(C)c1Cl,OSDLLIBGSJNGJE-UHFFFAOYSA-N,2723.0,156.034192588,2.662440000000001,20.23
BRD-A51234868,C[C@]12C(=O)N(CCC(=O)O)C(=O)[C@H]1[C@@H]1C=C[C@@H]2C1,0.903180544,60729238,C[C@]12C(=O)N(CCC(=O)O)C(=O)[C@H]1[C@@H]1C=C[C@@H]2C1,ZVAJFORRABLTFP-ISDYYCSASA-N,,249.10010796,0.6583000000000001,74.68
RACTOPAMINE HYDROCHLORIDE,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1.Cl,1.05233,60807654,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1.Cl,JHGSLSLUFMZUMK-UHFFFAOYSA-N,14010333.0,337.144471308,3.163900000000002,72.72
SERATRODAST,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,1.15995,60963567,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,ZBVKEHDGYSLCCC-UHFFFAOYSA-N,2449.0,354.18310931199994,4.610000000000003,71.44
BRD-K21050651,COc1ccc(-c2ccccn2)cc1,0.889383113,61090395,COc1ccc(-c2ccccn2)cc1,QUMXRZNAUFKBAS-UHFFFAOYSA-N,220239.0,185.084063972,2.757200000000001,22.12
BRD-K69563420,Cc1c(N2CCCC2)cc2c(c1-n1cccc1)C(C)(C)CC2(C)C,0.98957761,61323908,Cc1c(N2CCCC2)cc2c(c1-n1cccc1)C(C)(C)CC2(C)C,ROGYGCKJOHAVKE-UHFFFAOYSA-N,334153.0,322.24089896,5.344820000000006,8.17
BRD-K54430469,COc1ccccc1CN1C(=O)c2ccccc2[C@@]2(Cc3ccccc3N(CCCN(C)C)C2=O)[C@@H]1c1ccc(CO)cc1,1.035357215,61324824,COc1ccccc1CN1C(=O)c2ccccc2[C@@]2(Cc3ccccc3N(CCCN(C)C)C2=O)[C@@H]1c1ccc(CO)cc1,YIIIGMLAAMAVJZ-UNVMMQEESA-N,24058231.0,589.294056728,5.363600000000006,73.32000000000001
BRD-K87602457,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2,1.054085739,61349717,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)c2ccc3c(c2)OCO3)Oc2cc(C#Cc3ccccc3F)ccc2S1(=O)=O,JDSMWWFCTGPOGF-FONBTEPMSA-N,54619803.0,594.1836005519999,3.4950000000000028,105.61
BRD-K16794892,O=C(O)[C@@H]1C[C@@H]2C(=O)NCC(=O)N2[C@@H]1c1ccc(O)cc1,0.959412066,61361671,O=C1NCC(=O)N2[C@@H]1C[C@@H](C(=O)O)[C@H]2c1ccc(O)cc1,XXCHHAWXLBRHHY-CKYFFXLPSA-N,23806117.0,290.090271548,-0.1352000000000003,106.94
BRD-K88313944,O=C(N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)c1ccccc1O,0.893401088,61379340,O=C(N/N=C/[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)O)c1ccccc1O,ZJSFVODGPMFUSX-ZDCRXTMVSA-N,,328.090665472,-2.3639999999999994,179.91
BRD-K46551256,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.979440841,61529652,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,AUDUVEZVXXCJER-ROKPMTFOSA-N,54629567.0,506.2450579359999,2.491800000000002,96.38
BRD-A95252549,NC(=O)C(C(N)=O)[C@H]1CCS(=O)(=O)C1,1.075015704,61546255,NC(=O)C(C(N)=O)[C@H]1CCS(=O)(=O)C1,CDFRCKQCUOMKER-BYPYZUCNSA-N,7073543.0,220.051777864,-1.992099999999999,120.32
BRD-K89347187,Cc1[nH]c2ccccc2c1C(=O)CSc1ccc(Cl)cc1,1.168427794,61618957,Cc1[nH]c2ccccc2c1C(=O)CSc1ccc(Cl)cc1,UXCKFJXUDPKFFB-UHFFFAOYSA-N,1536697.0,315.048462748,5.104720000000003,32.86
MECLIZINE HYDROCHLORIDE,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl,1.20185,61905130,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1.Cl.Cl,VCTHNOIYJIXQLV-UHFFFAOYSA-N,64713.0,462.139631968,6.399220000000007,6.48
STIGMASTEROL,CCC(/C=C/[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C)C(C)C,0.92469,62280923,CCC(/C=C/[C@@H](C)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C)C(C)C,HCXVJBMSMIARIN-SOVASGFASA-N,6708612.0,412.370516156,7.8008000000000095,20.23
